PC1,PC2,risk_level
-0.10550508342300872,0.17280394611954553,Medium
9.448984752970578,0.5381873822017758,High
2.3622364902179207,-0.58515776099343,Medium
-1.3479021527871429,-0.8602977176166344,Low
-1.295630968392664,0.6529779648414316,Low
-1.4220098308174998,-1.0176774392199444,Medium
-1.7549784321801525,0.03738048372558684,Low
-0.8021641095046066,2.106984207539523,Low
-2.029128611057444,-0.9181835300830629,Low
-1.0595828370472433,-0.7358890472009801,Low
-2.1899544794511363,-1.2871170275473498,Low
-0.6060795702913576,0.37405686035129165,Low
-0.6109867621567004,-1.2756258025157097,Low
-1.2066646147716331,-0.2730949311267752,Medium
-2.114080042628092,0.9738956095302466,Low
-1.4601908367770011,-0.353987490356043,Low
-1.7513695926274608,-1.1616361557144308,Low
-0.40294010040509765,1.785537284589549,Low
-1.9355397934434422,-1.326896259969793,Low
-2.1208402750618234,0.7502335223149023,Low
-1.592360112649178,-0.24058250412822232,Low
-2.0215055347581297,-1.137268398879429,Low
0.5202441012932758,2.3582555152732545,Medium
11.135690647093613,-2.29892406479022,High
-0.21362405114325236,8.201418111163424,Low
-0.2884695262020106,-2.974129309688861,Low
-1.788891583643436,-0.7586579731348619,Low
2.885153116116145,-1.4801689165216907,High
-2.607836208091246,-1.5785430143076606,Low
-1.2331188578863812,1.127120330459478,Low
-2.258012350001631,-0.04473845213728348,Low
-1.6351778395745704,1.4796070193509643,Low
-1.1220733231206286,-1.560281279672962,Low
-1.2118982008603354,-0.244721051223271,Low
-1.5375472627773257,0.7459115582608759,Low
-0.8580874736224254,-0.5103290373732959,Low
-1.864169393654144,0.7261638919102694,Low
-0.739233959242727,-0.12171153266376313,Medium
-2.0412217129091506,-1.4746859751376995,Low
-0.5330424140940291,1.8090604386365783,Low
-1.6627220679235508,0.1100626817480038,Low
-2.213105175566185,-0.10638148246389727,Low
-1.688019366767981,-1.239351689519793,Low
-2.4323710828622813,-0.9025793024332903,Low
-1.0777927820746287,-0.8223124974675289,Low
-2.680887958338061,-1.058942423919873,Low
-2.044514020436807,-0.9982243850613702,Low
-1.43479004400807,1.3773835338409608,Medium
0.6765851189989004,-0.2235665209568504,High
-0.3935843677731246,-0.11384655336155766,Low
-1.4600526333550008,-1.1141434902686576,Low
-1.4400611725096324,2.847072773014702,Low
1.0294543313087934,-2.051133577928436,Medium
-1.6208742955906892,1.5575841167673523,Low
1.0237681308220947,4.8423423339122,Medium
-0.4423297342138851,-0.23385487160158822,Low
1.3322620249958952,6.0019542255278155,Medium
-1.765363831527108,-1.3562431905692944,Low
0.19029834696253103,-1.7243143295259722,Medium
-1.81703232981433,-0.9269899854849984,Low
-1.2699121267509286,-0.6850923814480813,Low
9.005104841740645,-2.4237860079866222,High
-2.059254808626044,0.540583358908062,Low
-0.2816661794287495,-1.0705551606673114,Low
0.31495077830144413,1.006986653984663,Low
-0.925715156767056,-0.9522825656123312,Low
0.36520441412827054,-0.6898161453836564,Medium
-0.7907734020295527,3.756445825830913,Low
-0.2958766080479932,-1.9609165573583278,Medium
1.4883480426251336,0.5295069257784808,Medium
-0.6499402398849281,0.6880594053715684,Low
-0.9816818388139056,-0.4158449530475402,Low
-1.9489555810801535,-0.41375250003319436,Low
2.01438611518825,-0.5752636142601902,Medium
-0.34334874491553374,1.4132920436783525,Medium
0.48142387006812254,-0.14141915276438471,Medium
-0.9633131255024364,-0.6022515130851102,Low
-0.5602924431966718,1.4137419537201443,Low
-1.343786745970735,-1.2823811817753559,Low
0.17231432675114453,0.8241482948389952,High
1.1302584151569366,1.1990192369612929,Medium
1.5842436278466516,1.2370883378042756,Medium
-0.41884749809404354,-0.4368711565540232,Medium
-0.18284362785656624,-1.0592659702562126,Low
-0.5665252715045044,4.846756211401177,Medium
-0.4629096836191606,-1.3200493742934925,Low
1.0255490869795165,-0.102532612543853,Medium
0.3101618894251391,-1.786582769054552,High
-0.8953875029998368,5.333650383236268,Medium
-1.6949709168111344,-0.8173416636907028,Medium
-0.8411461237293862,0.8744565533517449,Medium
0.7468567572720805,-1.9249982517016244,High
-0.2333886660486777,1.3151949574792583,Medium
-0.6302649769426005,0.28307543593104567,Low
-0.8871682025174337,0.06662706178716561,Low
-1.938542337608603,-1.3671181429231198,Low
-1.0010859085365147,-0.152313050886017,Medium
-1.2416865405322826,-1.3665883322824097,Low
-0.7688880483697398,-0.2581739005608342,Low
-1.4057829428331943,-1.0789450907593399,Low
-0.5622172953333773,-0.6970496425558321,Medium
-1.109414010939134,-0.8349168260330937,Low
-1.5032990475373462,-1.0410107081519018,Low
-2.0815060917851103,-1.1343757846095524,Low
-0.9675001768197226,2.2752462805346054,Low
8.433606702047273,-1.1345120805159123,High
7.745167420531385,-1.666890446418721,High
-0.022701288381110456,-0.1785693065318108,Low
0.13101911701404015,-0.19608167175309243,Low
-0.34047395735785707,2.4988521615961523,Low
-1.0310789975359607,-1.9522372931171643,Low
-0.6490004332991837,-1.0511811684395678,Low
1.9662039245211669,4.887947755942781,High
-1.114741057464453,-2.152033022786452,Low
1.1688193341646866,-1.235302310041996,Low
-0.42065491727589627,-1.524211500147493,Low
-1.1232697015176634,-1.299592391035036,Low
-0.7605272764040789,5.191733054505495,Low
-1.9053140616289677,-1.9421702360285718,Low
-0.8117244872864756,3.3665768448835554,Low
-0.4119096781135304,7.87388733539064,Low
-2.2774960147569283,-1.6282178604623139,Low
-0.9759393987251116,-1.5966577194975942,Medium
-0.7558245321597776,-1.5399967092254565,Medium
9.773941766377394,-1.2543787161006619,High
1.014226023199754,-0.9343802578668594,Medium
1.4621891072444757,-0.11977569885172791,Low
-0.6606066982638881,-0.8004214685956216,Low
-0.9808231979387028,2.4796192470944978,Low
0.42910677716727447,-0.92912120121879,Low
-0.7203413572493487,0.33891601248773595,Low
-1.0754996721666146,0.990310944300385,Medium
-1.9082431514327927,-1.5809712864753749,Low
-1.5985315662689423,-0.967505690569016,Low
-0.26987623428378466,-1.1714536142355438,Low
-2.1336528106803057,-1.2360716962717864,Low
-2.288266786780323,-0.5602508909228157,Low
-0.918706272790416,-0.9011575487294534,Medium
7.44295544513887,-0.6596580586621082,High
-1.813685601355521,3.799972056655162,Low
-1.3548511719886738,-2.403355529545163,Low
0.06746304152063017,0.6822630923956834,Low
-1.9562954237414047,-1.497574304537536,Low
-0.10852808508350595,-0.7153301132791984,Low
-1.0852592510177188,-0.4420925412832584,Medium
-2.7087706000896485,2.2298102712403547,Low
-1.98258506891096,-1.3063056233436985,Low
-0.9174413720266201,-1.4934426684172273,Low
-0.4714606758003833,-0.7471705717570144,Low
-2.1186344247833713,-1.1893557374361106,Low
-1.8706915080643107,-0.8413059202670644,Low
-1.1709096463696995,0.15703263664299966,Low
0.09774138948205752,-1.887150850007156,Medium
-0.47914174473165366,-0.33769733794521983,Low
-2.119484415049908,-0.909514380659607,Low
-1.970499457760361,-0.9741633606425747,Low
-1.4577039154988092,-1.40735498610642,Medium
-1.1775102010588783,6.493613379498702,Low
-1.3626397729155706,-1.8508945592094947,Low
-2.1469198733264347,0.5887675986051156,Low
-1.6302260515681823,-1.2431372057900716,Low
-2.07799489629048,-0.3274075168997817,Low
0.23659661463091478,-1.2768224760572073,High
-1.4585127469917016,-0.9483909859806463,Medium
-1.4245936780033803,-1.4240205406582356,Low
-1.6655088247758467,-0.2901287611572478,Low
-1.7336758382352102,2.1690994185308643,Low
5.201426476073147,0.6952860934241517,Medium
-2.5829608905670165,-1.7089086958281876,Low
1.0208671547246182,0.14454058046494353,Medium
-2.104658248754105,1.8101011776708462,Low
-1.1870876973787516,0.14891225819488477,Low
0.9053087910388308,-1.809712211359297,High
-1.2877807611990824,2.8020338280500177,Low
-1.7740355962338494,-1.5370509328398871,Medium
-1.0627396409948182,-0.25381735094433994,Low
-1.3534187610352626,-0.35037873471338116,Low
-1.0008696375336243,1.602447223139648,Low
-0.9454490292396275,2.5382056525345322,Medium
-1.4072933821538047,1.878888760297265,Low
-0.9449877610014911,-2.1959010539148296,Low
-1.1047111622934545,2.9637680480953876,Medium
11.283089612237612,-2.8210163874689846,High
-0.061973399137139666,-1.1973328672168964,Medium
0.36654333301645237,-0.2652412169462724,Medium
1.7228992237560994,-0.6729142219473832,High
-2.222986773575425,-0.24455515586163937,Low
-0.664883710548237,-0.3595885303696942,Medium
-1.8629839820261884,-0.19490085677116809,Low
-1.180074274556149,-0.9061348685196009,Medium
-1.2808948176672121,-0.8369953430399224,Low
-1.936232122162208,1.7749805277648678,Low
-1.4268560009385565,-1.944498233286625,Low
9.224009186054904,-0.11632214758919343,High
-1.2517022060854501,-0.1277371763057008,Low
0.5521898699799241,-0.36217160598389353,Medium
0.5835272475628133,-0.10094187605706958,Medium
0.16625927914611707,-1.7748050864760108,Medium
-1.7736036456809734,1.9322943805176758,Low
-1.5304981091937748,-1.5909961723225732,Low
-1.653077492132237,-0.5377806336086094,Low
-1.6571141732554944,-1.1506595140670188,Low
-1.4012486019337063,0.12907024315974905,Low
-2.628621769230003,-0.20272325178609898,Low
5.795686016794143,3.6476235113886113,Medium
-1.9788519485145706,-0.1739379245862474,Low
0.0673653791343406,-0.4290338531218662,Low
-1.8314990883699354,1.7633092173937464,Low
4.700516529858443,-0.876775524910401,High
-1.2272982443399805,-0.16583690173692034,Low
-1.1111806513392086,-0.03198146460969081,Low
-0.14314115733451138,-0.5868081170468801,Medium
0.393782996872918,2.7491019550610627,Low
-0.7188951657316444,-1.5757814819948293,Low
1.4076106519074796,-0.059659403798385684,Medium
-1.5534835893205883,0.6511660142943353,Low
-0.5011266166762979,2.187882367625674,Low
-1.3802389772317456,1.466378234354305,Low
8.57841365862475,-1.1512123414691506,High
10.57575133369164,-0.7252903794680945,High
-1.7362987462779023,-1.2424495914632818,Low
-0.7532420708178148,-0.5533108783720214,Low
-2.3478681691486623,1.6010315482445185,Low
-1.2746785363679174,2.7239674868235375,Low
-1.7989408339015518,1.7949031585579642,Low
1.2479998538775916,-2.0381863627346295,High
-2.0590614223791137,1.645405792676496,Low
2.0137765788813655,5.276831692704452,Medium
-0.7458795476041772,-1.3668525652025498,Medium
-0.26402909859209406,-0.7093518221544719,Low
-1.3465227947897678,1.1913835645601591,Low
-0.5974106566086371,-0.7266113726736162,Medium
-0.7995453759011236,5.885169048436777,Medium
-1.2995606897348981,-2.1723698155364755,Medium
0.2232854218275264,0.5994791075411299,Low
-1.4885311363268892,0.6470051004195579,Low
-0.7086071680573587,-0.4335977253020816,Low
-1.2935388024764198,2.328548129226469,Low
-0.873692920319644,-0.2380889822057516,Low
0.5196752955233391,-1.1346593580055875,Medium
1.1613853802523535,-1.5786869491951598,Medium
-0.2219387199988531,-0.6557596727624414,Low
7.121051882905499,0.11202927005735733,High
-0.7571524756899386,2.0203469264624387,Low
0.5998562646774191,-1.427523582528943,Low
0.25172334574959915,-0.9373512464431436,High
-0.996043880613922,-1.2083734903169088,Low
-1.5942410890101735,0.2810943012297575,Low
-0.7688934137618487,2.908768779419082,Low
-0.21609860908595355,-0.9065720967890765,Medium
-1.7841041625708625,-0.03406411805234015,Low
-1.7311327605228009,-0.5513451754394104,Low
-2.2178801936243726,-1.3220750096400495,Low
-1.9598232573246281,0.27703203453803055,Low
-1.3663413482450668,-0.48467945385788985,Low
4.807324117982561,0.7360958067815233,High
11.41622741192134,2.1972590655088906,High
1.5232216220950536,-0.06777058177267764,Medium
-0.5069527908282238,0.19211641618159475,Low
-1.189351166462151,2.0295209121514315,Low
-0.33294573779971043,5.330843660129718,Medium
9.80995395369797,-1.792196142405998,High
-1.5610404801152316,-1.4190801780924887,Low
-0.4620253000893545,-0.5938384084040826,Medium
-1.9946220021728636,0.7194840905971509,Low
12.761401492962293,-2.9082710546502857,High
-1.0023285543249267,-1.688895242173012,High
0.7162784947613838,-1.667118366917048,Low
-1.4544566765943223,1.4011211941175667,Low
0.3924514782292927,-0.6153667092290003,Medium
-1.187925217946719,-0.7854054270165274,Low
-1.2223776129908308,-1.529679286912071,Low
-1.785673270046168,1.0565656500534082,Low
0.3925878806585763,-1.1283479885000505,Low
-1.6572283487582113,-1.0356810862319275,Low
0.055368067404106165,0.6980899999909409,High
-1.20746985903983,0.02768676570775032,Low
0.02356256505293959,-0.4996275389112761,Medium
-1.6174100081369913,0.4243310488032498,Low
-1.362993633133172,-0.9966926921778706,Low
-0.5743388324990214,1.8353399599258224,Low
-0.1543030720966326,-1.4775546390505852,Medium
-1.8601457234767966,-1.1578826220055214,Low
-1.12928316116562,1.0244602764442583,Low
-0.32562155209115806,0.2760481652969066,Low
-0.23349934299082428,-1.7995165015235468,High
-0.5034611158901081,-1.3908359100571077,Medium
-0.8029579209385538,2.1958947112735245,Low
-2.112092174159977,-0.11728685851428465,Low
2.3213472179536865,0.21662938380663546,Medium
1.2414452854377733,0.061224849976229005,Low
-1.8698584088958967,-1.5262214812027675,Low
1.6954734189571747,-0.3912391614884422,Medium
0.017698341767324523,-1.7989101220293833,Low
0.9581106749641305,-0.5889341820140361,High
-1.5041686050696714,-1.3275657604569249,Low
-1.1043689228643347,-0.7027784842580105,Low
-1.736939182966893,-0.3068671660542142,Low
-1.8769104690268064,-0.5402776410096748,Low
-1.3452137380477098,-1.4745365143709483,Low
-1.6026879258611102,-0.7709141090663842,Low
-0.3521417398220276,1.7652964554907733,Low
-0.7626816511035804,-0.9030306330403068,Medium
-1.6559019348813455,0.42565930048122447,Low
-0.8332340277074859,-1.309252008909185,Medium
-1.3108006206817038,-0.6668644766875632,Low
-1.4657560005364727,0.0002627389514285011,Low
-0.9436916990884745,3.7648467121352107,Low
-1.421931494703196,-1.8751101807246784,Low
-1.055766978577442,-1.2651667006436302,Low
11.739060108292366,-0.4589410820385451,High
-0.3990712776419741,3.5300286855301723,Low
6.726890358881333,6.054576151987073,Medium
1.099707611489747,-2.105047026410561,Medium
-0.5608363201425218,-0.36090945864103724,Low
-0.8345922524092103,0.09332945824960896,Low
-0.5906496231734901,-0.16595518465907128,Medium
-1.6170519516963664,0.0479579372849234,Low
-1.3864870798723925,1.4032273917668392,Low
-1.1717845225465655,0.3250233580791847,Low
5.363361916624504,-0.2272975218778965,Medium
-0.022348388118150868,-0.9609496862937016,High
0.6698258922315109,-0.08735650810869591,Low
-1.958722345866526,-0.8413494296300763,Low
1.7234686244050128,-0.6153451391329038,Medium
-1.1979888319304992,-1.6890323279077406,Low
-0.41554444918792055,-0.967843712408506,Low
1.6680791497625136,-0.12769254532432822,Medium
-0.7706047582754246,1.2974518790201168,Medium
-1.8787949721572705,-1.4416329223117335,Low
-2.462817666468141,-0.554135442202654,Low
-1.5687701809805548,-1.0903467167782794,Low
1.3138297953738636,-1.805672099133525,High
-0.46123825937187946,5.069242379685606,Low
-0.4883406507998449,0.9187452313665692,Low
-1.7974694083203697,-1.6721924351406436,Low
-0.37283702937961677,-0.10005755575531047,Medium
-2.1893281657654144,-1.1363485446674575,Low
0.23644785942465732,8.576861571721931,Low
8.723968874718945,-2.8015904609528737,High
-2.148447220142904,-1.0967310970330097,Low
-0.7508311972592951,0.12511540457479844,Low
-0.459892278096208,2.402855342399274,Low
13.983669101343638,-2.6088600536718425,High
0.04122558989174963,0.3747384231738978,Medium
-0.5036659422505044,-1.7905402691504373,Low
0.9901215734151559,4.399287859392789,Low
-2.8057235641999023,-2.1794098532618644,Low
0.45759099918761065,3.1718709082706407,Low
-2.1317813155622543,-0.9313899968101534,Low
-1.1445921295395955,-0.41808652304593696,Medium
-1.054991107217065,4.14781693750568,Low
-1.2495696317567653,5.649788118890338,Low
-1.6372591311513165,-0.6756950579371422,Low
0.23256573387213572,-1.0079189133085469,Medium
-1.4734121114683396,0.045168885008621734,Low
-0.7557949032029915,-0.5176601070988516,Medium
7.302389865219676,-0.4595997874065353,High
-0.4443160151989092,-0.58737534760292,Low
-1.5238534559219263,-1.8127297180723738,Low
-1.8517027967740576,0.7304134629086727,Low
-1.4061567192863047,0.7171119171219085,Low
12.337676269869721,-2.404321078687606,High
-1.3553039895983876,0.21312053009340193,Low
0.7166295663277319,-0.31430034216773495,Medium
-0.8124569823637062,0.003818664362809727,Low
-1.9181305107401698,-1.532183560533343,Low
0.31210883713748966,0.756041727859523,Low
-0.6224316489434212,-1.0869482963281434,Low
-1.37644244500495,-0.25035320395467037,Low
-1.7359221537335066,0.9891570952146008,Low
4.474284683572629,0.9715215645367328,Medium
-2.639170505670477,-1.5500274344809721,Low
-1.1606394818378267,-0.42035654865082506,Medium
0.40404609596679086,6.158937571197455,Low
-1.666449080493874,-2.1329093188280526,Low
0.20139141275138647,1.997258566424553,Low
-1.1721819206171578,0.11986872755379616,Medium
-1.9405298408204188,0.6014942363333798,Low
-1.0125432963336207,-1.3073427743230264,Low
-1.6608510149478617,-1.165285377470564,Low
1.3562677488696275,3.905216139126314,Medium
-1.8560776929939222,-1.638316537700668,Low
-1.504422891785752,-1.453896339924877,Low
-1.9106385207849075,0.1476104615128244,Low
-1.1001534848294567,-1.240202736143419,Low
-2.2194391041895147,1.4566749966045955,Low
-0.1903923102021763,-0.5999491343092008,Medium
-1.3740622910720994,2.6661516726200802,Low
0.4836816144921288,0.7116854055502503,High
-0.8810135449719078,-1.6552923666927626,Low
1.4773818123105333,-0.7406031904860171,High
-0.25271761994431846,2.1115904402854535,Low
0.8595708734981876,-0.5189363269554078,Low
11.742347345637413,5.225617874289909,High
-0.6323782331179724,0.4754624914607279,Low
-0.1508403588343111,-1.865729759201834,Low
-1.338324026833984,2.652002113489506,Low
-2.6255082514729073,-1.9068026482552018,Low
-1.6480942883185887,-1.0845901301181418,Low
-0.3350300900427463,0.4406021052958713,Medium
11.225119288402155,2.099297061527978,High
-1.7466275941688798,-0.4963575828449795,Low
-0.4845577674321237,-1.5178692271957899,Low
0.2886767613825374,-0.9204188472885934,Medium
2.022661192963412,-1.0448981142954124,High
-1.6584630031967844,-0.953563653754568,Low
0.6038739647132797,-1.1055749897139484,High
0.19277588992355346,0.040271030752796894,Low
0.8560724329893256,2.283322964023749,Medium
-1.2325857497732433,-1.576531015477363,Low
-1.293062098497579,-1.3890444896980882,Low
-1.8334572801640412,1.2623683683120352,Low
9.662054937850813,0.17928848815520376,High
0.9401406507425524,2.426283222575591,Medium
11.825924610360683,-2.6693848994970737,High
-0.6988007017980425,-1.5663572544304987,Low
0.856027289161864,-0.4608140390440087,Low
-1.0892623421741159,0.2784372503939303,Low
-0.49212103840122556,-0.7737092850938957,Medium
-1.3665299968240354,-0.40041524653062777,Low
-1.1047736971038242,-1.2192790562336238,Low
-0.9642602579739973,-0.4614836390870661,Low
-1.68265444096368,0.38837681139564456,Low
-0.3474144802658686,-0.3018631138897353,Low
9.108742769920587,0.00272682348168336,High
-1.5069970726889115,-0.6960770262032535,Low
-1.3584838017207919,-1.1352562764721468,Low
-1.3910407563864395,-0.913888230173473,Low
0.21958875879741066,-0.6828784704133595,Medium
1.2717206564196137,-2.1260211284460007,Medium
-1.6749910088207345,0.6181911285721148,Low
1.5579520329280767,1.1823850160039886,Medium
4.055354136531028,-1.2214128674771252,Medium
-0.9981761402296847,-1.4624018174142908,Low
-0.8627486480028628,6.478851108493469,Low
0.13839983143952447,-2.016272750156934,Low
-1.1371558691181831,-1.468303124113228,Low
-0.9660904767444642,-0.5859290968955349,Low
-1.2729154263902382,0.8328383136731843,Low
-1.642056115741569,-1.3331321334325514,Medium
0.8328488180374883,0.05409542583566595,Medium
11.005878248799862,-1.3723212506128166,High
-1.4558250650359907,-1.4701004125827686,Low
0.5915354071658898,-0.8958900831152393,Low
12.315688130274713,0.2899210851057907,High
-2.100852793889074,-0.4364913930175307,Low
0.9156530886168907,-2.005701425752132,High
-1.7283709305962753,-1.2178840911230082,Medium
0.72763103210351,-0.4674068330051457,Medium
0.49370896363490646,1.9624193697386216,Low
-1.1589047228404008,-1.2752124918762608,Low
-2.013941911945245,0.10127868967814961,Low
-1.0400422841994317,-1.1904294740720895,Medium
-1.1866880167358964,-1.0916458719304258,Low
-2.1498528599037425,-1.4350395322556178,Low
1.1909457970256658,0.8969642118918703,Medium
-1.7280439723642878,-0.6983873494204331,Low
-0.4534811566260553,1.510650501693086,Low
-1.5460007944429204,0.386845399778788,Low
-1.7169346469363542,1.4512660407105225,Low
-1.924584624133628,-1.1466369687852296,Low
-1.9100887961152124,-0.9846100615081074,Low
-0.39458120264922225,3.8574911215921155,Medium
-1.6171193398101993,-0.17209983726880068,Low
-1.7004129770061573,0.8674945778753572,Low
-0.7308158964238536,-1.9214379783979583,Medium
-2.2909295796570874,-0.6456736039664221,Low
1.0859358429863977,1.7886340530483384,Low
-2.2687751731864823,-1.5838894963610581,Low
-2.2857946687809725,-0.17432046204555485,Low
-1.0048342959619123,-0.6652583262453745,Low
-0.36500290607307423,-1.6154143013926332,Medium
0.3025127261740628,-0.7206921246361527,Low
-2.2367758694610953,-0.939073872222577,Low
-1.7683930577721618,-1.4358776426480049,Low
-1.4828937401863544,0.6572571982973173,Low
-2.530532673450234,-1.3522710642296811,Low
-1.2728321913891685,-0.9452154248696633,Low
-1.1656148509793787,2.322418765354959,Low
-1.4991589229773914,-0.9860923695779636,Low
-0.09196871074860011,-0.7130798253576885,Low
4.442631115972325,0.9388097228003504,High
9.362961565062271,1.933245551787638,High
-1.6346654971172254,-2.1272385484337444,Medium
1.1887733453280451,-0.6462636606117946,Medium
0.36818852984504047,-0.1327854030636193,Medium
-1.0541094783822407,-0.9940719471180565,Low
1.0480014021946613,1.1359913806935495,Medium
-1.1169721425812886,4.681512353948334,Medium
-1.0044378904119406,2.8547029257898773,Low
-1.4588805549574941,-2.002983919235827,Medium
-1.3449548579679405,-0.9952859222657829,Low
-1.4323942725077619,4.458349390949551,Low
-0.7735885347810734,-1.0472525232307914,Low
5.407973650503344,-1.3636306394198388,Medium
-0.20557794492670073,0.24672217452821743,Medium
-1.6520548145706853,-1.2545850331672825,Low
-1.3446677639324565,-0.8655806718924415,Low
-0.6541781819222167,0.14926994385432532,Low
-2.0588779590608515,-1.156850240870014,Low
-1.4854728647083406,-1.1399808049686686,Low
-1.8694714443354126,-0.7745633408112448,Low
8.249687399740338,-0.24333060668332565,High
0.4015335751673528,-1.8341744860305933,Low
2.5893762724982343,-0.5918173136997089,Medium
10.455218895584386,-0.8265764054956974,High
0.3182116277265409,2.615033386202937,Low
-1.2172898642501666,-1.7735552468725915,Low
9.78529479047031,1.739733344862837,High
-1.9450860064925268,-1.6498665836673914,Low
1.1543310792321178,-0.1293977074758487,Medium
-0.3451226099451688,-0.931515691078718,Medium
-0.7931038432400632,-1.486064059069556,Low
2.1918407233028447,1.5837693339979275,Medium
9.895117596353435,-2.3929564554926226,High
1.1127099752824277,-1.75176510007871,Medium
0.06648915646492903,-0.8961921307899773,Low
-2.1275890194807414,-0.330345729231988,Medium
-0.7492358683732098,-1.3155476797669492,Low
-1.05879832233598,-1.2041082013456912,Medium
-1.9975249114775315,-1.258968023306941,Low
-1.2271755771135098,-0.05986139537652453,Low
4.610944997707971,-0.45015795262157987,Medium
-1.8006259532036815,-1.1063177853403576,Medium
-1.0316139177438306,-1.4642650933796209,Low
-2.3176391959079727,-0.5494547972429032,Low
-0.39550680260160415,1.1946464909809684,Low
-0.0840063933134422,-0.3527236386980363,High
-1.7866453165194998,1.5394758922208414,Low
-1.2621168113085428,-2.1028717702637105,Low
-0.1950672613876614,4.9005918342019195,Low
-0.26361947969251337,-1.296860209615421,Low
-1.2098133682702559,5.168474884735807,Low
-0.6527186423241602,-2.634684883471623,Low
-2.000566485290235,-0.29301263687948387,Low
0.5424574106124641,-1.0840006782247107,Medium
-1.2640662087574646,-0.7472989870951684,Low
-1.8401592676268061,1.5234774435140934,Low
-0.9449377673398739,0.33122838129383975,Low
-0.444423727257823,6.987145768697183,Medium
-1.066246616261118,-0.9001563030819012,Low
-1.758817454928829,-1.0615208199189061,Low
-1.3714832111633135,-1.4163088801958368,Low
13.742367507285024,8.35839143236768,High
-1.7386647737695653,-2.105410170418876,Medium
0.7836870968474332,1.009066008201709,Low
-1.8766781491113107,-0.995991246733939,Low
-1.718693802964293,-0.09102097727683839,Low
2.7987199139503454,3.315439631513485,High
-2.580318581496041,-1.9242690013985833,Low
-2.369735856972858,-1.0681658082114085,Low
0.7084464417488783,-1.4999161857479952,High
7.47179292895948,1.9055786985831005,High
-1.1099187807410944,-2.012044003724552,Low
-1.1867041281028958,-1.357715839231466,Low
8.931325693224712,-1.317943696291897,High
-1.502401849886702,-0.487962278177715,Low
0.4292757520322958,-1.027990040070377,Low
-0.4293269582060907,-1.5766882794745676,Low
-1.0537513230405586,4.679184906189068,Low
12.672788222185918,3.9402687679276935,High
-1.354264368100504,-1.752614530809666,Low
-0.4415535609222874,1.1857249431566932,Low
-0.7352883979425876,-0.5135225907377817,Low
-0.8699988086845177,-1.4355713544763766,Low
0.5204245006979638,-1.2099709417744964,Low
-0.24029453336819706,-0.44577656157873446,High
0.864747885842352,-1.2397318122979195,Medium
-1.6654242946623412,-0.9956678101897437,Low
0.6739483802913135,1.2847687002331545,Medium
7.954231602887486,-0.8273517095031209,High
-1.046432390547131,0.26373477869071765,Low
1.0895082759133663,-1.573821893008177,Low
-2.173289119325756,-0.16194844998002395,Low
-0.8222650794148529,-1.154118087838438,Low
-2.219175980166917,-0.43721272420430013,Low
2.713072312509424,1.5151969705622013,High
-1.7250090350790124,0.7137452664642936,Low
-1.2530595892250571,-1.0981993282060791,Low
-0.6930286210989772,0.12502120261326066,Low
1.8678666470551788,5.104200938908489,Medium
-2.466538977864104,-0.8393194450360558,Low
-1.2801267143188975,-1.408992496174866,Low
-1.3127583256791082,0.687261363580074,Low
1.302325907013533,-1.785866700094893,Medium
-0.8031479088429552,2.605034407185973,Low
-0.16313299812580354,-0.25963428453848997,Low
-0.30876189902844714,-0.7708207094516316,Low
-2.114978206591253,-1.4846262556860883,Medium
-0.7386521167286185,-0.679211947688378,Low
0.6048418796666944,-0.1968120511735511,Medium
-0.11214907557746161,-1.2130502991953456,Medium
-1.8508398356995306,-0.6325673432957135,Low
-0.8965143111023023,3.979026229611069,Low
0.163010725237605,-1.5236453972660726,Medium
-1.8203632179990672,-0.305404100975569,Low
-0.9840500241082856,-0.1462596466998167,Low
-1.1759793056293992,-0.7783074593984469,Medium
-0.04642395415558587,-1.3268860476402413,Low
0.6699742116824269,-1.6551332026621155,Medium
-1.052392875458419,0.48952101015461863,Low
-1.0493335483413757,2.714836867582939,Low
-1.9134610706201207,-1.9522360060281534,Low
-2.1230412014420383,-1.184058141298138,Low
-1.5372957506155058,-0.3660176622174995,Low
-1.8530252394162645,1.6180089043595214,Low
-0.37389435656943404,-1.6252637513513175,Low
-1.813859375175435,2.039980167426848,Low
-0.578989151975883,-2.1080351680353,Low
-2.3262690208878403,2.589479268613244,Low
-1.7663649323658106,-0.9895957471239234,Low
-1.962162901536056,-0.07536725481789723,Low
-0.6442728382721711,-1.0580134497525475,High
0.49707411513762095,0.5249548070848375,High
-2.6311949021693994,-1.6914708928577094,Low
-0.009284865943454387,-1.0642419509191448,Low
-1.7576595179486674,-0.19366244535743296,Low
-2.029035569753147,1.5869109298739021,Low
-0.9947591935201726,0.6302959311826949,Low
-1.1663834288228998,-0.4472495914270226,Low
-1.1356220587331731,0.19187996582975614,Low
-2.3112312084289446,-1.4007312177560645,Low
-1.3160358330590196,2.429719631958759,Low
0.2653367957085235,0.340746883443471,Low
-1.710144464841651,-0.38152483488115624,Medium
0.7773708158550457,-0.6987174069370659,Low
-0.32117837907615676,5.152511751742035,Medium
0.694380442079073,2.663233233719657,Low
0.9120163563879885,-0.9213499743583492,Medium
6.498498803246656,-1.357806963803006,High
-0.5513764105739146,-0.254877731165527,Low
-0.6930581778296065,-0.04035260484762111,Low
0.02507876673802637,-1.3087173289191316,High
-2.7706940665611053,-0.9953371605442244,Low
