PC1,PC2,risk_level
-0.5523167508774851,-0.32577110736163856,Low
-0.653881989367884,-0.27030267354981513,Low
0.21688128739349888,0.34482909410465756,Medium
-0.017189083901411994,0.49739822926091815,Low
-0.5633115919463595,-0.3424075932459555,Low
0.27282825692107826,0.34024475771675633,Medium
0.11218061500424037,0.4084452273717011,Low
-0.5627874036813867,-0.3203067046586378,Low
-0.5876881232110063,-0.2953201477801587,Low
-0.551057047410187,-0.3294257991700983,Low
-0.6330719121082165,-0.28638307474124697,Low
-0.5810596576668399,-0.30295902205013014,Low
0.22375561948066236,0.4032904912907983,Medium
-0.6597506784215257,-0.2743902964219086,Low
-0.025560058207632186,0.5298689922974854,Low
-0.05420226776310344,0.5171823521974325,Low
-0.5150848248675448,-0.39064336516479126,Low
-0.05576950161512306,0.5507177939103459,Low
-0.04458247562500045,0.4952836462715561,Low
0.4851738750246367,0.026694756594015046,Low
-0.5605349672375541,-0.3532307032538762,Low
1.4310476913060743,-0.46587550181946064,High
-0.5879466901783663,-0.32725828444930094,Low
0.3469709486858751,0.29167378216136014,Medium
-0.6759888926154858,-0.25274013680471363,Low
0.06693907908060076,0.4759235570653463,Low
-0.6962358811557523,-0.2179043551947319,Medium
-0.5268446613525521,-0.4038024328823052,Low
0.681162183623065,-0.05541297047266042,High
-0.5572808741829189,-0.3543724986378611,Low
-0.5766152051077076,-0.33118321424052344,Low
-0.009525916478712704,0.5016658541408473,Low
1.666392704413395,-0.7763529817622645,High
0.17908959780092015,0.375256239076604,Medium
-0.6575272682759681,-0.24768040440376715,Low
0.154652794032889,0.42482859911885285,Low
0.11505428944141172,0.4577235891407413,Low
-0.5473825354827383,-0.35006790292182743,Low
0.07551361650849542,0.44753552078257763,Low
0.10832133580264769,0.45173149790343115,Low
0.12486754890198815,0.45369414093650495,Low
-0.05397638029161378,0.5151170538250018,Low
0.10256570497741202,0.43255892566135434,Low
0.03256594313917199,0.4589004250565901,Low
-0.36064243182865424,-0.47420982588466204,Medium
0.35159794602022254,0.36525743612205563,Medium
-0.5912398696284407,-0.3200435548057041,Low
0.26276742407070597,0.35071508576889443,Medium
0.5750541644764104,0.1350857284106879,High
-0.5398114715570259,-0.3490497735236564,Low
0.6360237754751517,-0.03829083221814811,Medium
-0.5532853245422322,-0.3624803078609544,Low
-0.5756148148761154,-0.36241148046896554,Low
0.1986315479224835,0.4013333724169237,Medium
-0.09198010208891283,0.5723779767174276,Low
0.1362881597882235,0.42790548998329947,Low
-0.02994857704100784,0.5025126521806486,Low
-0.44063289129427685,-0.3850893000421084,Medium
-0.6218744714163245,-0.28913427978082923,Low
-0.631220196650837,-0.3008390300023627,Low
-0.6187159584386092,-0.2680704697679679,Low
-0.03991314880946695,0.5073487129339763,Low
-0.4699365460727202,-0.3751135746869201,Low
0.604556872974751,-0.017829252199911216,Medium
-0.027002909119565932,0.4884895909092337,Low
0.08077452200337953,0.433881334541489,Low
0.12089259727413026,0.41946825137592836,Low
-0.6062332074411199,-0.28138892212025046,Low
0.14632453203800933,0.3989964472384816,Low
-0.6432758980668755,-0.2721610404046101,Low
-0.3985508488520578,-0.422981062485736,Medium
-0.586629798148383,-0.317279198641954,Low
0.19807340382368233,0.37000421836569064,Medium
0.04902225835744095,0.48760186164204233,Low
-0.4458550423480549,-0.4419235851940904,Low
0.614823174535216,0.0033270970520609677,Low
-0.5072176374241539,-0.37570659160532693,Medium
-0.5932773315533147,-0.30176441085463557,Low
0.09689619972519203,0.42430620363804306,Low
1.9704033478201486,-0.8829142191331321,High
0.040711791603468106,0.4740495190762912,Low
-0.006383060647687899,0.5242361581524541,Low
-0.4776756596411672,-0.39021855189625787,Low
0.4320815892747627,0.2904801931954,High
-0.03165241086343085,0.5369572021471154,Low
-0.5705181380645625,-0.31328735398903723,Low
-0.05346543668870235,-0.7837410973754185,Low
0.00033547138844280955,0.4564488654555683,Low
0.04745086238072821,0.4278982623830002,Low
0.1243933397084711,0.4166407392135173,Medium
-0.5052341814135991,-0.36791541435498,Low
1.3212340473994473,-0.4632364602652547,High
0.28496141902423466,0.32519843799288833,Medium
-0.5399355762004361,-0.32287634439339985,Low
0.044334342064250465,0.4721891752149139,Low
0.2309140461055995,0.35417047347793473,Medium
0.030862996380542074,0.4716889283358121,Low
-0.5249733100312348,-0.372729838522054,Low
-0.6344250223974647,-0.3011573633762216,Low
0.02700445170997373,0.46559071552567655,Low
-0.49992397662431376,-0.35836148783765454,Medium
0.18194130146522647,0.40692534361285504,Medium
0.10266007588511838,0.45123681542072525,Medium
-0.5530944250336727,-0.31072292201368024,Low
-0.5585625783731009,-0.33061914999688913,Medium
0.012672107019346734,0.4566913722537356,Low
-0.5783269921324008,-0.36208077372031466,Low
-0.08679422272613979,0.5489475496014475,Low
0.12675772447873201,0.40658679495525896,Low
0.4967123238829654,0.004600931194378266,Low
0.19876791497282364,0.4076417867839185,Medium
0.07080113632056856,0.45101443352160686,Medium
0.568627070760903,-0.033193645270597094,Low
-0.6117053114900228,-0.3103884823409604,Low
1.9786072477095138,-0.9137038753597267,High
0.2785917740053143,0.3508605851578984,High
-0.43402502411676325,-0.43809912084500674,Low
0.05674522663285797,0.4555763837288106,Low
0.013201195341000893,0.5018599283951263,Low
-0.5112578220174127,-0.3461737653073106,Low
-0.04594379966439066,0.5160945041036791,Low
0.10808028628069477,0.46347861756777,Medium
0.27663114580224724,0.37820597431321423,Medium
-0.6434865461899937,-0.2896163761830567,Low
0.0725125783927571,0.5064869962504243,Low
-0.5790938083064963,-0.35029815510201756,Low
-0.05502471628242933,0.5307956807551812,Low
-0.5661192568176618,-0.31242331939173373,Low
-0.6138264805875728,-0.3141093254730238,Low
0.32579187099631546,0.32931136014610046,High
-0.028456141755322184,0.5440375542247772,Low
-0.5593846255907399,-0.36338822000322035,Low
0.2359397486815349,0.417218927835156,Medium
-0.2033231822436344,-0.7265626477370697,Low
-0.5463784794775839,-0.350776414019234,Low
-0.010379828278578862,0.5049046810541306,Low
-0.6177966462003681,-0.3079705705077249,Low
-0.6023084607391838,-0.31113741029923225,Low
-0.6142506091370334,-0.339727660024017,Low
-0.5053617662134873,-0.38862325411906373,Low
-0.6337617405749136,-0.28464776523383356,Low
-0.5435646012333657,-0.35809098566914477,Low
-0.5016145453630778,-0.3389802275399276,Low
-0.4146628947259326,-0.40337206587486096,Medium
1.5288113161922323,-0.47175676661001614,High
0.27555531097647756,0.3349758869808885,Medium
0.18664994032802018,0.42265447034226045,Low
0.28934196821727964,0.36916386904367504,Medium
-0.11866107052499031,-0.7852688318233109,Low
-0.49373381794144244,-0.36880815786677634,Medium
0.2430549657147305,0.40374332025394677,Medium
0.0913977527257046,0.4062523299448466,Low
0.10641142113499047,0.4304611277655389,Low
0.182893932628735,0.38798764639433203,Medium
0.2931300489910027,0.36225740100465964,High
0.28183004283505686,0.35192359445910937,Medium
0.1445430121960921,0.44279783192219846,Low
-0.4733087680940637,-0.39899790557153914,Low
-0.5379947376815994,-0.2945942697919418,Medium
-0.5695626312352262,-0.3140491485380291,Low
-0.17258525187002866,-0.7275924841142871,Low
-0.6229623936055921,-0.32589386792795266,Low
-0.6037860194953244,-0.290873383526825,Low
-0.5155252355011508,-0.35267615981061873,Low
1.697213779482856,-0.6756337532208992,High
2.0515329268410403,-0.8824788753752032,High
-0.572002572225397,-0.3536587250942834,Low
0.19547506735696052,0.43205614860624586,Low
0.13375988773253666,0.42293885459615477,Low
0.02333536156411542,0.48123294899178193,Low
1.0786992221793337,-0.3546679546580617,High
-0.5775680091377726,-0.3726193782669816,Low
0.06702795496530523,0.45137745957752506,Low
0.24999755360444964,0.3924150773155636,Medium
-0.5829756899810965,-0.36987211471498527,Medium
-0.49047010172756694,-0.3941246923782492,Low
0.05319630753508131,0.42580333853456964,Low
-0.6121665014617743,-0.3144417724708142,Low
-0.5854596327242323,-0.32407564297314306,Low
0.04364336053297846,0.4602717586140129,Low
-0.5725154244519729,-0.3076939216791424,Low
0.24729519956985868,0.36885668604016864,Medium
-0.6607019711759734,-0.24914603846558636,Low
0.03323326217085637,0.5145915259247208,Low
0.2904357179870337,0.34270787660814983,Medium
-0.03288781068957425,0.5060696350669008,Medium
-0.38562043015227837,-0.4173870403986751,Medium
0.29706203111289675,0.3535925821466498,Medium
-0.647778888246448,-0.27757583947856396,Low
-0.5441485068609044,-0.32221785072674003,Low
-0.5944713320734315,-0.2970547069724968,Low
0.42132211527139796,0.27688376607031334,Medium
-0.6324169106252344,-0.28903103854714207,Low
0.24843080993266242,0.36014422217610753,Medium
2.0491666331231615,-0.9211058512009636,High
-0.5696735365280619,-0.33618538057904057,Medium
-0.5401668477888055,-0.37272214505949086,Low
1.4892467349188128,-0.5765907639801581,High
-0.5525837812130483,-0.35269669090411715,Low
0.0892753682251114,0.43606858071766375,Low
0.11278575716550776,0.4193180172236647,Low
0.24562195459954483,0.39371937407826396,Medium
2.0234198578594667,-0.9028847971540599,High
-0.4023450773003641,-0.4122429797425169,Medium
1.7998733362982178,-0.7111365394909532,High
0.2021762405719323,0.3706567385575724,Medium
-0.5394714312370783,-0.3500945183941151,Low
0.1712505714636553,0.39270456506953544,Medium
-0.06417901176998153,0.5483933599115706,Medium
-0.040273042851474206,-0.8107016521243459,Medium
-0.6203857833092195,-0.2942995326581047,Low
0.09874982270322119,0.41821045330000095,Low
-0.022299490062083926,0.5132240636992398,Low
-0.518358367547499,-0.36577124181222065,Medium
-0.026472888737215428,0.5410627976147152,Low
0.01572543131358861,0.4646515680336415,Low
-0.053112475032645934,0.5143077694878916,Low
0.28092266685302636,0.3658321306398672,Medium
0.0651888747577587,0.43479077825556545,Low
-0.6264910992658319,-0.27080511541477204,Low
-0.5057592145760659,-0.3652612223641173,Low
0.33528913724263953,0.3321506994091574,High
-0.13247888775212807,-0.845336710869043,Low
1.9263808515560055,-0.8985868446452302,High
-0.6197452238496378,-0.3253768836739141,Low
0.08557423683857929,0.43207901036411867,Low
0.486624409034229,0.02334798155986323,Low
-0.5957520289712751,-0.31499055240680673,Low
-0.5736229714068692,-0.322152059939996,Low
-0.012080768004067988,0.5360925781920552,Low
0.06418785161755514,0.5070748600471406,Low
0.2906475061038789,0.3544152042279475,Medium
0.0937725085127461,0.4559008569416706,Low
0.0692898088845883,0.4626030250975165,Low
0.07231308203894637,0.4748381821779092,Low
0.6063453731239885,-0.043422815918433666,Low
0.04896627739496756,0.4755794021296055,Low
0.08251900471904028,0.4255733193791099,Low
0.10984999562236564,0.4396534581226955,Medium
0.04727701485832425,0.4489200425325245,Low
-0.5083906388794589,-0.36866629223559483,Low
-0.6092633940614163,-0.3041536351619304,Low
-0.14831586144028153,-0.756550385266371,Low
-0.5495673701098522,-0.37733726033993215,Low
0.16573939591427722,0.41295964955375997,Low
0.015797528227688318,0.5002586452229055,Medium
-0.5606499994727812,-0.37657512491968603,Low
0.5958399555143213,-0.007643892057901336,Low
0.09036849525494783,0.4244088738618318,Low
0.10452129003274024,0.42376464089131727,Low
0.16291415367740325,0.4041140239020823,Low
0.030468457328378995,0.46940568030910124,Low
-0.4276787495490294,-0.43064609826344635,Medium
-0.7088081507412347,-0.2057104657169316,Low
0.3787920305456993,0.30280816303725394,Medium
-0.6249321570035565,-0.2718594428664333,Low
0.06490562021452473,0.45238355363734384,Low
-0.6050361875164579,-0.32105582812794264,Medium
0.12157152654418812,0.44222902636197337,Low
0.17974862542718184,0.3843926097566528,Medium
0.11383613367008283,0.4447976420347787,Low
-0.016608584341487154,0.5032339921887699,Low
0.10325813654968163,0.39879066578245703,Low
-0.6211924970607416,-0.3047523471399243,Low
0.14318115115743202,0.44064223327613705,Medium
-0.612530375414666,-0.30955096713595115,Low
-0.5552382724198486,-0.3205859230208431,Low
0.2999600139169176,0.3500644098718252,Medium
0.14927310374907565,0.4124010169730231,Low
1.784158664989392,-0.8150441582252272,High
-0.5619596509865092,-0.36000803661826963,Low
-0.487017316570022,-0.3495866973278082,Low
-0.544570100260525,-0.35417114813886186,Low
0.2870586010399142,0.41352136288606167,Low
0.21585798761479957,0.4053980565791935,Medium
-0.6185763371175652,-0.2592142071603064,Low
-0.4918943090130212,-0.39603974277029685,Low
0.07914064610790661,0.47090259478474794,Medium
-0.3815422111732687,-0.4074938408326877,High
-0.01528025152614998,0.48128331569580773,Low
-0.6028919218203128,-0.28276718800828987,Low
0.22585843669544148,0.4024320133668453,High
0.7048476591001065,0.06343136557932505,High
-0.6112195694050686,-0.3295651176508473,Low
0.07528283369370098,0.46785292705429626,Low
1.7330607256553854,-0.7448227152676364,High
-0.007622167363881438,0.5199455057278989,Low
-0.44621721464875136,-0.3594318340248023,Low
-0.614260516626864,-0.28855620839313384,Low
-0.5619926576003831,-0.34500911869169737,Low
-0.5751540247821696,-0.3325186600290846,Low
-0.3233590417764287,-0.46634355934843497,High
-0.6737302169073436,-0.25185996954902423,Low
-0.5878812137754017,-0.327110083159207,Low
-0.6430234006300972,-0.2419854943466914,Low
-0.647899705361998,-0.25663410585438345,Low
-0.5464385459736866,-0.32248002498280604,Low
2.0892909897733745,-0.9394281744115531,High
-0.09625084142565044,0.5343094426163604,Low
-0.37690769844909255,-0.4654551567797303,Low
0.02345637676077117,0.44328893980522166,Low
0.16997220617466147,0.38933299764137097,Medium
-0.07376147350072892,0.5577343830555892,Low
-0.6086773683919205,-0.29491396930265834,Low
0.010959312774437957,0.49305438787165945,Medium
-0.5227966577496066,-0.3336213641914643,Low
-0.6059409148405057,-0.28533216046817844,Low
-0.024760373490289533,0.5094480821219752,Low
0.0339118384773025,0.4928595821864826,Low
1.5885798103190674,-0.6083398970607842,High
0.13111020179779875,0.4265365912242941,Medium
0.22508768793359712,0.37951711105416497,Medium
-0.5970231801080428,-0.30187238330583266,Low
-0.4720016906472856,-0.44428354339799403,Low
-0.06080379463168262,0.5410164633229573,Low
-0.04557307409479289,0.5205820174165733,Low
1.7012035539017487,-0.7483693253222526,High
-0.6811067628912264,-0.26337270559797576,Low
-0.28508184577036816,-0.4838863610482915,Medium
-0.07688478371842788,0.5490487886085134,Low
0.3511821664440469,0.29403405954823086,Medium
0.16894241869708304,0.39179646556911596,Low
-0.6584399077977209,-0.2467229564679898,Low
0.3082054429472565,0.3843018081900589,Medium
0.4239518805344391,0.05265357865438941,Low
-0.6202877559292205,-0.2797701512979647,Low
2.1732799380912784,-1.0076231536535294,High
-0.7634898272497914,-0.18733680186106744,Low
-0.5478787909582982,-0.3181636774291572,Low
0.021170872930748152,0.48487987352869366,Low
0.03774048742518549,0.4504056634273341,Low
-0.566156507916971,-0.30516672934607775,Low
-0.032651340511228755,0.5463405845224518,Low
-0.5074134575928,-0.4246363521113047,Low
-0.5550519229201372,-0.3620352476076627,Low
0.11668756133292857,0.42931948016121513,Medium
0.03022246001197737,0.43710321119246875,Low
-0.6061327354451409,-0.3148479009291541,Low
0.09501979426529611,0.4120064008971813,Medium
0.18394490579854095,0.38682710567557,Medium
2.125590228699374,-0.9012009465429583,High
0.01580811501474022,0.4731403616791937,Low
-0.4623191647446149,-0.37920520922200907,Medium
0.0346935350512641,0.4830569354294669,Medium
-0.5584065229487283,-0.3283104834173831,Low
-0.5922022449604059,-0.31633890607578935,Low
1.6151739338004336,-0.49436509260500067,High
0.43825189924257335,0.06011296430491703,Low
0.09623718416026039,0.4821984223729079,Low
0.1845695784243756,0.3686258894039566,Medium
0.02137472317497635,0.4831228300403957,Low
0.024997023175588273,0.43458421999654173,Low
-0.5728651979566547,-0.3334005053883645,Low
-0.38671030201696993,-0.46836070589997747,Medium
-0.0260079782437882,0.509697656909433,Low
0.1994300194387283,0.38783406805134824,Low
-0.07725820409744777,0.551361230131732,Medium
-0.5306927941500519,-0.35248649161471146,Low
0.29158681806398,0.3816042109645085,High
-0.4594415861838186,-0.40998635640304404,Low
-0.5528188337125476,-0.3161744871825184,Low
1.479562328883928,-0.585953500261043,High
-0.6368795127336879,-0.3019135853990701,Low
-0.08098693281060998,0.5539646995083573,Low
-0.39310587872401237,-0.41023681085093133,High
0.1387474252950529,0.4310265443862664,Low
0.03323974812631958,0.4695081270628412,Low
0.0483046576070319,0.43863741152421576,Medium
0.06592306252367752,0.46009344602638413,Low
-0.5763631778391529,-0.30000738096740337,Low
-0.0008084608053002262,0.4968499947295798,Medium
0.10064292419869597,0.43070936685706374,Low
-0.657465039450066,-0.2591409215809468,Low
0.8010057081052506,-0.08733999031736817,Medium
0.00013064221691416744,0.48823741905377516,Low
0.21888520292344227,0.35511246190323065,Low
-0.399359957057262,-0.3886826040328591,High
-0.5603563690099155,-0.3530613917161395,Low
-0.168956285783232,-0.7604316744064311,Low
-0.5016280951087463,-0.3463582909828278,Medium
0.002468849981983934,0.4570770898089789,Low
-0.5709081026257876,-0.36063310896514444,Low
1.7922871297897778,-0.7378035636857344,High
0.36076723489723317,0.2698056282894854,Medium
-0.4976344007723959,-0.3601556299728479,Low
-0.015162869472088891,0.5090571920260345,Low
0.17335174170595402,0.36119061034884214,Low
-0.04981121551004519,0.5524434794147882,Low
1.8549892320930474,-0.8383742852815034,High
-0.6010563744544648,-0.32116306654625354,Low
0.24270746036961266,0.3795236860513642,Low
-0.6605686305917312,-0.2612485424126319,Low
0.10669820739686575,0.4393398020742615,Low
-0.5448065221235343,-0.3738293364845058,Low
-0.461199560289296,-0.3812140354568775,Low
-0.5680300732089116,-0.33693398960642573,Low
-0.47974163188954944,-0.3778369346369363,Low
0.026012708938300655,0.47066464921704965,Low
-0.10297478057402681,-0.7699288073069259,Low
-0.6568677679958919,-0.29198090858696024,Low
0.6160479560951566,-0.042582573081501984,Low
1.6000573753195175,-0.4683916443090503,High
0.0639734608787893,0.467492674573287,Low
-0.38224460487188117,-0.429365944648564,Low
-0.5710603039558773,-0.33865806468967957,Low
0.043327878360112815,0.4384909328162473,Low
1.592309429544178,-0.6098923270887764,High
-0.553194700526176,-0.343497944347739,Medium
0.22235280806673463,0.3814161259615316,Medium
-0.46177856784723276,-0.39809958376055454,Low
-0.5052686526567658,-0.3866176950682,Low
-0.44633891154057237,-0.4006530668364142,Low
0.299219114757899,0.4001193237020312,High
-0.5919945217271569,-0.344161709489942,Low
-0.025418888123018846,0.5187118497227773,Low
0.4713849942094278,0.019904883499295922,Medium
0.11681065987347139,0.4154239820944241,Low
-0.5784497414429567,-0.354148740204744,Low
0.15629100089464154,0.40781735398325114,Low
1.32073938418632,-0.38310876067558003,High
0.7546868877273487,-0.07527610535563373,Medium
0.6439504777317839,-0.04255697542592718,Low
0.13490856055274192,0.409487063407162,Low
-0.14136669739480795,-0.7745151593840857,Low
-0.4718583613429813,-0.37538601080519785,Low
0.0720449788224703,0.4489152572021865,Low
0.15825605109887342,0.4052352864531159,Medium
-0.549766541509888,-0.3883387840896094,Low
-0.603952060495522,-0.2933675550708098,Low
-0.46528149172032435,-0.42623234198439225,Low
-0.5677158035045553,-0.3416895771376791,Low
0.15490017828801306,0.4089913118331139,Medium
-0.5879269228090009,-0.3303873581322546,Low
0.40196907100905555,0.3013641615217159,Medium
0.03592081537906078,0.4598772731610872,Low
1.0565408085257475,-0.3005235422365304,Medium
-0.06767774158866513,0.5519531739790681,Low
0.3861258505072429,0.3019165134928696,Medium
-0.03462600313506631,0.5242041525856485,Low
0.07671438925994695,0.4954274864080568,Low
-0.5978893785587561,-0.31578839320212526,Low
0.000525603856979362,0.5262497417171265,Low
-0.5360127615919592,-0.3502522207808971,Low
1.948107242607651,-0.8183089785846918,High
1.3276195560430233,-0.49014901766533703,High
0.17955522455175366,0.4355305060912994,Medium
-0.5337285347642478,-0.3414904174282,Low
1.5149023291519386,-0.5873041423583738,High
-0.4707550707008825,-0.3794423506129231,Medium
-0.5362051363225464,-0.3735942989784302,Low
-0.2571573149179889,-0.511388615994544,High
0.04384302306673116,0.4669863251724443,Low
-0.5481952322656769,-0.36868197014205734,Low
0.13854837499383854,0.43251298878500544,Low
0.05147928260895024,0.4515634471331671,Low
0.47592942595846877,0.03226033320972205,Low
-0.6051182197147771,-0.2962737656467109,Low
0.15928154914999615,0.4218884129321979,Low
0.10701953247291773,0.42940346175976796,Low
0.08875039298714815,0.43796403534991024,Low
1.2118653608324081,-0.2379012219658284,High
0.5146093344736449,-0.004719994293995333,Low
-0.40509076632046237,-0.4234825070408831,Medium
-0.5628143639622997,-0.334010754418508,High
1.8921319082160697,-0.9409735906591191,High
0.13158422995775432,0.4119464473070098,Low
0.12931898640802497,0.45890241812202615,Low
-0.12282117857567659,0.5749479946563373,Low
-0.6247158070735874,-0.27124604193180835,Medium
-0.6208278336961851,-0.2604531214651865,Low
-0.5576380151740606,-0.3440141175522796,Low
-0.5611654232408363,-0.36012666590856546,Low
0.37667556591374407,0.3346090426446819,High
1.8752977104520843,-0.9227055800009544,High
0.013747955158095015,0.497900662097542,Low
0.07737823904975766,0.42152336079367714,Low
-0.03756076684679144,0.5350688220323934,Low
-0.3821075526874398,-0.4367678583616652,Medium
0.11695720204245608,0.43193462243037095,Low
0.04088346266888121,0.43895313781687295,Low
-0.33305243326053013,-0.4687786800953156,Medium
0.5033396152034749,0.007775439681897145,Medium
0.08985197071911327,0.4490700495255169,Low
0.03213657222313282,0.4663438703278088,Low
0.2223836348116338,0.386252887509824,Medium
0.12192537472188325,0.4647268269025302,Low
0.490513127001324,0.03789239365202396,Low
-0.5442742061675255,-0.32361442114658323,Low
-0.49777346899032254,-0.3430811533404532,Medium
-0.5762723491814605,-0.34510497030107035,Low
0.15474626968262495,0.4124673308492919,Low
-0.009198656221330093,0.48190744397609575,Medium
0.13540152545127182,0.3931551004978835,Low
-0.41511620035852526,-0.4119926272164616,Medium
-0.14970892665183172,-0.7618078302362773,Low
2.1832732606806715,-1.0111131507771896,High
0.03779994693926081,0.43689177782401556,Low
0.6024271995254613,-0.03787564339557198,Low
-0.5364687086268942,-0.3807522907004555,Low
0.05556862279413338,0.4473726422085166,Low
0.09158194602100894,0.4222352870838123,Medium
0.2830418915050872,0.3761568247348769,Medium
-0.049799057804845615,-0.8359688081820482,Low
0.17309709315535893,0.4117208767319337,Low
1.549727850427533,-0.6928802396449524,High
0.03667007855117732,0.4907426945944914,Low
-0.25795026012162675,-0.528657124676806,High
-0.5832879990823088,-0.3269880768891478,Medium
0.06821500286314741,0.458976042609718,Low
0.33904889241007485,0.32712699092645586,Medium
0.003059838785545388,0.5352700769434258,Low
0.1524444993768863,0.41208938782774973,Low
0.023368107943088634,0.46974773791073865,Low
-0.11075865631110637,-0.7595660921011967,Low
-0.5919203865674248,-0.3011317701864732,Low
0.054640594521647434,0.477357898470839,Low
0.003692219291643428,0.5009341335769207,Low
-0.6415156101346314,-0.27638724999978115,Low
-0.4543215114168092,-0.4132254991134705,Medium
-0.15868491158945686,-0.7302735513508108,Low
0.17210044973009608,0.4225192241533712,Low
-0.5335142764388352,-0.3977427290395815,Low
-0.5950019652697629,-0.302323660579098,Low
-0.02384208606993321,0.48728723871851876,Low
0.01587136754413576,0.48781430976555573,Low
-0.008369448947704805,0.5041947964782578,Low
-0.05578470806003166,0.5549387031076897,Low
0.3968976800875146,0.30840769410776186,High
0.0024943234473384646,0.49472808135543356,Medium
0.16747615280150296,0.41363160800253274,Low
0.09341460722002193,0.4535517342736639,Low
0.07933421751648695,0.4644267910495128,Low
-0.6382518628248495,-0.2809308075700089,Medium
0.17918148889212449,0.4220280621370506,Low
-0.4972146484631487,-0.4008967541024809,Low
-0.36646853892017317,-0.4155439966106852,High
0.36615395897322167,0.3278355949335586,Medium
0.23664061903912592,0.3474978823745054,Medium
0.11480151147327389,0.4522358195204652,Low
-0.5742959286459726,-0.32687442801918654,Low
-0.46207141380647065,-0.4213938501887171,Low
-0.6516585655024894,-0.283812222225692,Low
0.03519958537547918,0.4566268807082833,Low
-0.4572025623320246,-0.3638959327504813,Medium
-0.5510634861155846,-0.38325868312978195,Low
-0.07090284868207086,-0.797926779896723,Low
-0.6176105459710851,-0.3065907353508944,Low
-0.5733256976990703,-0.3459281672706015,Low
-0.4372881178892751,-0.3704266606512297,Medium
1.8006035343794966,-0.6903175430587967,High
-0.034647395822569316,0.5378683289245023,Low
0.13175728728655356,0.424632423840719,Low
0.23084681523782768,0.4007668514881143,Medium
-0.05992194253819927,0.5175630922182348,Low
-0.5879760635372395,-0.2837034198607097,Low
0.04775504810392195,0.4323741111507011,Low
-0.6388763252972549,-0.2674493535228521,Low
-0.5290986357846491,-0.362377298640765,Low
-0.0009154225125758142,0.49005538729433107,Low
1.4028683195957201,-0.418855306362554,High
-0.5046443219717988,-0.38272106829140595,Low
1.9424026694844418,-0.7609515593497646,High
0.28215817206963967,0.3549364960043876,Medium
-0.09488271720151437,-0.7725183460550323,Low
-0.5547173755965559,-0.3156664903668661,Low
-0.5278031044861826,-0.3846645141303939,Low
-0.36387060991248593,-0.49110514377055725,Medium
-0.6378428011098679,-0.2889167615972734,Low
-0.5975921516227409,-0.3292256538307148,Low
-0.013491725013280664,0.4720190307261689,Low
-0.011111460285745556,0.49885592999505657,Low
-0.09032466260345601,-0.7999445881040875,Low
0.15526062604071933,0.421634232423017,Medium
-0.6077115402035836,-0.33983852233313633,Low
0.2518429600738322,0.4158156238734724,Medium
-0.555352497246265,-0.3528370873860995,Low
-0.504761870595309,-0.3617578006419627,Low
-0.6032833555548713,-0.3201961121187862,Low
0.1132305716199079,0.42243232981594636,Low
-0.03467197894499319,0.5158026088491937,Low
-0.4624533497413648,-0.3815906044333104,Low
-0.6104186287189795,-0.2966016905784551,Low
0.3477254643248656,0.32418751198047474,Medium
0.41438643629511507,0.29642480354760115,High
0.07519126226374562,0.47090140699390215,Low
0.3284206066206212,0.31880045415397334,High
-0.5899286836444056,-0.31669654023992033,Low
0.13244900020851735,0.4694948551918292,Low
0.14956551004818808,0.4165294211950259,Low
0.42738245641712014,0.06408403840994087,Low
-0.6383693252475107,-0.27969399334088657,Low
1.1465522598951214,-0.38917556413196014,Medium
1.8903733045305968,-0.7933604739784246,High
-0.47815926669387626,-0.376134569221017,Low
0.04928897850975611,0.4525021928772891,Low
0.06583518808282807,0.4525195268901968,Low
-0.6205883440931506,-0.2998891889722505,Low
0.15320685312126014,0.4163698929391809,Low
0.011443733209590468,0.4963380579748392,Low
-0.59814403218565,-0.3307969175608051,Low
0.06610686103169117,0.450676811183084,Low
0.04305412014720372,0.49917365590520935,Low
0.08597921408136344,0.46884427517808747,Medium
-0.13376517141071692,-0.7517312381564525,Low
-0.6028224391080452,-0.30532130570598953,Low
0.3056212910476568,0.29847318256469774,High
0.1587685011436164,0.42182204659847333,Medium
0.04638979696880685,0.4486013149901724,Medium
-0.4834982629330707,-0.3928195867915544,Low
2.004816374998714,-0.9929965446168852,High
1.4929220786502395,-0.6188043810024166,High
0.22020198183686868,0.39305614241412656,Low
0.025162833760852488,0.5069293711928579,Low
-0.5468520998503653,-0.33877198143200393,Low
-0.5514823023961952,-0.34149488487226576,Low
-0.5819597353156558,-0.35252528067616284,Low
-0.654770747626419,-0.27555270149086664,Low
-0.17915640559428878,-0.7640394011970731,Low
-0.531719596028804,-0.35500275494965905,Low
0.1316851925482585,0.38479342103609193,Medium
-0.6198953913598667,-0.31591458631975045,Low
-0.645152039007314,-0.27977753244894116,Low
-0.17947927496241167,-0.7490333296861136,Low
-0.6014338560528922,-0.31401290368835455,Low
-0.6311981333068998,-0.3167024517040084,Low
-0.5933554776597769,-0.3190377527991203,Low
0.028540409580366854,0.4302942851640249,Medium
-0.5030677400142991,-0.37243450818956025,Low
-0.3487396644787502,-0.47118417090817294,Medium
-0.4798913843692605,-0.4047747369858933,Low
-0.07963586465809824,0.536209935009315,Low
-0.5748288736427136,-0.3283647330652836,Low
-0.48385212924660365,-0.39841284908592434,Low
-0.7049833593135975,-0.2151183429544124,Low
0.0028692451856061063,0.487509175128223,Low
