PC1,PC2,PC3,risk_level
-1.5483409251686335,0.3895084079798819,-0.1797186424150536,Low
-0.9010590038052564,1.573769391866362,1.1011992403761983,Low
-2.3507066771333065,-0.5776949569066587,1.1971217355595698,Low
-0.9603103191113134,1.1723316104564565,1.8805708459272619,Low
-1.3296040056916083,0.21093020045419325,1.1456178437638185,Medium
-1.5113969967546077,0.032503520698664835,0.42494455408662163,Low
-0.058347186080747224,-0.5035164272026303,1.0730508576455327,Low
-2.146593674160662,0.649380439014213,0.2405848861126766,Low
-1.663940982607946,-1.1868172434885067,1.3144764321148215,Low
-1.1007198817942807,0.8307532347302578,1.4436068458976334,Medium
10.840233225411817,1.2845553406990446,1.115948623040671,High
-1.4028063563984616,0.2921185432709483,-4.776070058150206,Low
0.09022458039239473,-0.800665917681682,-1.6254985509250546,Low
0.18533770498045996,-1.606176807402522,0.44524372751870833,Medium
-1.8043325457496737,-1.2761129880691302,-0.4362376573935575,Low
-1.9143709836144944,0.5795522743696999,0.3319480367339158,Low
-0.901007752266108,2.4561881452671948,1.2142943754305469,Low
-2.2929361090591023,-0.3938798973761165,0.7194828864511252,Low
-1.6518101530052152,-1.2569369232237382,1.3922183613609729,Low
-1.332860960106473,3.0867819044092104,1.1932888688078072,Low
8.283239087128814,5.770065529920617,1.1656360129075107,High
-1.511245384622354,-1.830040349460989,-2.672570504560595,Low
12.205113417854362,-0.9554395842593725,-1.2377365680629526,High
1.0883746801267022,0.5802734404079104,-3.8810160936232605,Medium
0.3247328594799501,0.9941067853420429,-3.3831838114258455,Low
-1.1243256918885067,3.494625667901238,-1.2461572626223858,Low
-1.2431922041984136,-2.003476987920522,0.44139598913357964,Low
-0.3344881784032362,0.4132323893544609,0.2910107562049487,Medium
-2.1112983031088093,0.22634734880612273,0.251678932198257,Low
-1.8949271555474116,1.4224571275478086,1.3011289699211224,Low
-1.3875382591409053,1.8116532678318102,2.3797660216857985,Low
-1.5833165390457804,4.194508382981538,1.517191411306383,Low
-0.3828839615519503,-0.6660230908818136,1.294582762622718,Low
-0.26055577394933516,1.346128113953693,0.7105561502957696,Medium
-2.1166152308881556,-1.0150549321866809,0.14469573294850482,Low
0.6290744425753307,-1.101894540284401,1.8775596506254673,Medium
-1.854220907048052,-0.7737391372890915,0.6939261243072709,Low
-1.3292757011053242,1.2001169698235472,0.13342355828796781,Low
-1.5613596796392053,5.687576194743364,0.8315315371897951,Low
-0.485328045478066,-2.062194648105842,1.767635281628576,Low
-1.6777700347410194,-1.4175876605661515,0.5177888678971562,Low
-0.8639257188656657,1.5137708152104676,0.8166270361967475,Low
-1.9955234686296233,-0.11335189264592228,0.8526106224102264,Low
1.6562706086322754,4.148445726922193,1.0145288514456914,Medium
1.7831462623400065,-2.171558080916287,-0.5525622019959897,High
-0.5506560192702485,-1.5784661536709084,-2.091029433509949,Low
0.8043504376415188,-0.5185605237738591,-0.483640320048115,High
-1.8749882847516672,-1.4764310327711085,-0.9068569964704591,Low
-0.01742107625296776,-1.3535431750186386,0.4792280718528263,Low
-0.24479998555552523,-1.3565493116169258,0.924929383832458,Low
-0.23144231784610494,-0.7063515913826571,0.26634962683114205,Low
-2.255708612296134,-1.3315266309776626,-0.17208186765206795,Low
6.072556529441304,4.94385712698941,1.6535911105343715,Medium
10.163843060275424,-2.6108673026530758,-1.2785028809308072,High
-0.9797657604764239,-0.45259313859642514,-5.181495712155985,Low
-0.4143841249567544,2.540473980351341,-2.4165102776554734,Low
-0.667666179963773,-0.2506163722066013,-0.05339808268104724,Low
-1.9906497660805405,-0.2643638767226993,0.14718159415369125,Low
0.09861395852098714,0.3418915650082636,1.1009135380308697,Low
-1.428890096959825,0.5539215497255703,0.7097961865416023,Low
-1.8157149629979785,1.9323558642067389,0.7754792429694722,Low
-0.8410506683583168,-0.026253336780114298,1.6431687132684245,Low
-0.8494194050743653,1.388999052133971,0.6973660997926387,Low
-0.9190478145142611,-1.180346127776057,0.7016672196008616,Medium
-0.635355021086252,-0.6756574623610035,1.0004127621477314,Low
-1.8404167317819566,1.92251752684554,0.4062210741710452,Low
0.512099326171333,-0.5301746208913037,1.6688870265099676,High
-0.194583578929064,2.2232826195034505,-0.33381773417016625,Medium
-1.0079521371050155,-2.1254351125892392,-0.8314883121572813,Medium
-1.2073777199689526,-0.4363004486543322,0.36818541835060076,Low
11.065261809521951,4.022772079541245,0.971010013661766,High
7.226926410237134,-2.3162329671010293,-3.143986962199139,High
1.0026439681302222,2.8657359263366917,-4.421439887789247,Low
-0.5078055660231927,1.9812203787269633,-2.1019079516145047,Low
-1.0485991315600143,1.601402808154005,-0.15620741206669325,Low
-1.5482377240341858,-0.6605827550599288,0.2844066037443024,Low
-1.6391318462606546,0.2129183210992016,0.7855469253901282,Low
-2.337292046062272,1.3553791967904456,1.6759438963629207,Low
-0.7812545690260364,1.4717883968952294,2.2330796053314197,Low
-1.472792913735449,0.21245777582902262,1.4701408949391452,Low
-0.012749224690852982,6.200252791322112,0.41230917064131767,Medium
-2.080324877872707,-0.5944415983987014,-0.07007436358708424,Low
-2.2101233493777537,3.3729765927673854,0.9910145429672556,Low
-0.9153288487092455,-1.9624490041992695,2.483939871168149,Low
-2.045110173440082,-1.1057592707292667,1.2907180324226302,Low
-2.290285227689478,-0.3617354689011771,1.2817784246345827,Low
-1.9447829593872084,-0.4820162468791073,2.2051637107128785,Low
-1.0798407238455308,1.6475693392902164,1.6091729536668793,Medium
-1.327695665353378,1.5729506339562531,0.7495668363619155,Low
-0.06541524458897865,5.423691105717521,0.6860642479672812,Medium
-1.130332638977222,-1.6859216398350427,-0.1205796093438627,Low
-1.929258909339422,-0.7264055310824473,0.014571380221641273,Low
-1.911070926319429,-1.004024461957059,1.185424114591299,Low
-1.1698388124447014,0.3420313216151451,1.518721724211315,Low
-2.832759862923484,-1.654858856537718,0.7258392337357312,Low
-1.375304914762652,-1.0888032141201174,1.7960852622176386,Low
-2.5407396862189424,0.48549854503135104,1.3081636853976542,Low
-0.9113120116621387,-1.5159542919653095,1.923350099293316,Low
-1.3389640537241447,-1.0533541244166145,1.3608715014467991,Low
0.8248301144516913,0.8554730501048379,0.6674910733270542,Medium
-0.1275360322676015,-1.9788290719113122,-0.12588648645975448,Low
-1.522242232215784,-0.6671038803357582,-0.2760174393324543,Low
1.1459083259119163,-1.357471687188668,1.5330807316305552,Medium
-0.7093233732199957,-0.2394327536381409,-0.026816812451633885,Low
-1.613548185848465,0.20517585586953627,0.21033371702730283,Low
-0.4732694513749049,-1.2452314769119848,1.975882938501445,Low
-1.7857172321060424,2.2438315386968632,0.5569390505450268,Low
-0.5135792938488725,2.2038101710794,1.3283427548544267,Low
9.599371135767843,-2.437557686524376,1.5566385529685338,High
-1.0820190070593392,5.845894837647584,-4.0176685994985535,Low
-0.8399621065871461,-1.9873137720992988,-1.425216929836439,Low
-1.1789367217120332,-1.3710773704984027,0.5887162313045479,Medium
-1.4286444961156455,-1.42173473187774,0.5302708793894483,Low
-1.4123657980332753,-0.7655427715193439,0.5264323964769027,Medium
10.493637965437118,-0.056666202953528075,0.9786610585081996,High
-2.6803303698837526,-1.3769128128465402,-3.602986749937808,Low
-0.7106407658403784,1.6608442099529468,-1.0808177573044049,Low
-1.3825636735210833,-0.24086839407025304,1.5708155444147502,Low
-2.0540066509421804,-0.9786832758491654,1.1412869507949164,Low
-1.2061687524684195,1.3398103861366217,1.2991167283460276,Low
0.2246186588750386,3.8291319172416616,1.383107870966151,Low
-1.972981009145808,-1.9698440982522867,0.17223607957987674,Low
-1.5954229028040299,-0.7088667653934511,1.1151123251882533,Low
-0.41980833262946987,0.15613134286780905,1.8722804629398886,Low
-1.9318576442576383,-0.1650851914780774,0.42000667366056793,Low
-1.7476751122497751,-0.23013008869846222,0.6006408165723615,Medium
-2.55744436154665,-1.0952956984216653,1.2204186088891782,Low
8.259843104932353,0.07546810276013431,2.469426455951982,High
-1.0758585475496643,0.2131119290324002,-2.629108345475932,Low
-0.11434175654469932,-0.5654729901328619,-1.3269159018250085,Low
1.310627172107243,-1.7579652419065248,0.4431280195018487,High
-1.8746507002620616,-0.3776873592503365,-1.3123201963167683,Low
-1.5232151595115297,-0.8283260373453254,0.44238571431968665,Low
-1.609402842169929,-0.8442901630119498,1.8160652674842632,Medium
-0.0029275290374588462,2.6099574432046917,1.3448227670821291,Low
0.07956203532862277,-1.0025861160292056,0.6715828321286852,Low
-1.9927854154068074,-1.5691189830907655,-0.40773786989864974,Low
0.05800879962771977,-0.5157355823215596,0.8563454067703073,High
-2.3768975554204332,1.1754972863308195,-0.06131022215574241,Low
-1.584684978243517,0.9492548674522154,1.3044306865595672,Low
-1.593757250803989,-0.6249386213424285,1.514680082383667,Low
-2.4566637028003386,-1.0970452946159535,0.9734300675858014,Low
-1.0151407617363781,-0.022837854034707932,1.7985549482945242,Low
-1.5369677210719954,0.16861441064222168,0.8976813195097465,Low
-0.01446540902802184,12.7776715544527,0.4073481549569798,Low
10.953135695402002,-2.4073718166085585,1.6255086540804538,High
-1.9065965755993717,0.439682682813945,-4.399635728902084,Low
1.0845124765663046,-0.6914035188883514,-1.5318607622727647,Medium
-1.2258028551870104,-1.2335241152084446,-0.7253126840248784,Medium
-0.17580445171921003,1.7374446087267315,-0.12975571930250931,Low
1.5254445654786202,-1.2396566325024596,0.17808699931438113,High
-1.5844556048601495,7.156581432102527,-1.1345493242382012,Low
-0.3582466930463492,-1.175449238609052,0.7779565667122675,Low
-1.9418841227092472,-1.331222436390285,0.4129625131210005,Low
0.2505595762042044,0.32606197477558635,1.3851557044197744,Medium
-1.9440758871970436,-1.858511209998814,0.4236780891516515,Low
-0.15772548624959218,-0.7743526695752642,1.1495881470432117,Medium
-2.564172244830504,-0.912284572148558,0.369303343413578,Low
12.185918337790001,0.45741877056478325,1.8105123309466216,High
-1.440345737075913,-0.9000246245098596,-3.716313777745561,Low
-0.5197057328265995,-1.4510330587533469,-1.7385894196319718,Low
-0.8231096046581312,0.44064161873779367,0.3280828028619822,Low
-1.1507634963304267,-0.8101955331772976,0.1898556501620318,Low
0.3429756130570263,2.91645793475338,0.2938954169076218,Medium
-1.4628460316168208,-1.1247760524234716,-0.06749477748076449,Low
-0.5428883021663559,0.50090678585213,0.5064924222040524,Low
-1.1117899972465743,-1.33346731268018,0.6013890325173958,Low
-1.3096127206150465,1.477810313856684,0.7233320335215628,Low
-0.41094699709666715,0.6819500560552246,0.9494997207628415,Medium
1.3051882487453892,2.274924777333111,-0.21466641115675855,High
-1.9554586049943288,-2.0541923183585697,-1.4565832741889446,Low
-0.11885570517468314,-0.34029502569420866,0.5090028517679517,Medium
-1.8667443819447431,0.42187665650942047,0.38841697402179387,Low
1.613195390579278,-2.03578533105629,0.7136778217996262,High
8.449666496152869,-1.0577352258747352,-0.45612583127755757,High
-0.6898007548034535,3.226868884224939,-3.7226279774690534,Low
0.19935344928260926,-1.2567136303522748,-1.1932534422518477,Low
-1.5752440284058922,5.676788989646077,-0.3494470526876445,Low
8.890869181535713,-3.0694200968923964,0.6957896336292909,High
-0.2464972068608184,0.5118232897540659,-3.5463628559115405,Low
-1.0100281931146537,-0.2492607908501984,-1.9343123739129453,Low
-0.7867096171330079,-0.4480538432323951,0.3194838612426436,Low
1.031627511099718,5.076506682195726,0.07346008915084816,High
-1.0786607128202792,1.5957369213494166,-1.5220763621003117,Low
-0.8269731969794973,1.280145339300223,0.0029544246198661196,Medium
-1.3234704426514885,-0.24272597597822831,0.6244326851855033,Low
-1.92312216676254,-1.3692266902011776,0.7436051113915076,Low
-1.6246395205862139,3.060373345264639,1.2271099732775237,Low
-1.0506508405588364,-0.8114740499413761,1.4734700162401353,Low
-0.7998342627229744,1.1660692409733395,0.6316918413121906,Medium
-1.490239849016558,-1.0223931054653204,0.13377410898852424,Low
-0.7093012718184386,2.5021032003561348,0.7425888273465838,Medium
-1.1691100192101864,-0.07417043401171679,0.48258551969545666,Medium
-1.6118861296533007,-1.2938338692929041,0.03293047264104966,Low
-1.8213279265472901,0.09317040545350105,0.8140215854152533,Low
1.0669011769661791,-1.4530095668747616,2.0910962421544586,High
-1.7807889668256338,-0.7750262302356495,-0.4681953988037768,Low
-1.7864360307364204,-1.3436971135838003,-0.16415425015275475,Low
1.6490156446255726,-1.802562789825682,1.6277998072961906,High
-2.401574306217086,-1.0008830238715822,-0.4764638055946578,Low
-0.6913288294645131,-0.2683848000837257,0.8525053480920085,Low
-1.8945804539832778,-0.8069710488797618,1.2711508435679173,Low
-0.6705042619547789,-0.17738476992311897,1.0038345523624674,Low
-1.7248637336968464,-0.8941776980296576,0.5331770608446909,Low
-1.9125061912980514,-0.08662816028180152,0.515986614008843,Low
-0.8159925836016348,0.7760040846129981,1.2307258075755505,Low
-2.2439285091299355,-1.094774663924863,0.716392358303234,Low
-1.045591031497516,2.7408254403471055,0.9729224949147806,Low
-1.3264603699798456,-0.2715701448903726,0.7946510735015271,Low
-1.3304394555021473,0.5112710967706888,0.7549694075828486,Low
0.5193702018342161,-1.4760486645457085,0.7976263102265144,Medium
-0.9556287732794941,-1.375668986445627,-0.10624501248688725,Medium
-1.67312723753194,1.4417354626915095,0.0011414418429527343,Low
-1.2162056253826135,1.399130963760175,1.1636397044122928,Low
-1.014327596419402,-1.559601711093168,1.8254906373785034,Low
-0.4166405675780521,-0.5465142735674097,0.8500152302583208,Low
0.32277581829076507,1.177251468690189,0.3436544916863269,Low
5.858226424273745,0.06951013190632138,0.2568215347113371,High
-1.5478181472960169,2.2667938671567716,-1.9834654098577775,Low
-1.5784061490131032,-1.671285235886754,-0.308601523728881,Low
-0.6863053845624193,-0.18942380750592253,0.9512587623547547,Medium
0.04915419742948041,-1.6071494315659427,0.4066497888650223,High
-0.8560506072200461,-0.7485418515689712,-0.7070985957098287,Low
1.292039376149674,-1.690061910909946,0.1834268655096718,Medium
-2.3896415009849625,2.369986016075761,-1.016065896612682,Low
-2.193192058083979,-1.012302517505208,0.8074728232354703,Low
-1.4811166357318657,1.522908130736871,2.1865350218842354,Low
1.0277768671770275,-2.05404945942902,1.7934147717240103,Medium
-1.3622913353298116,-0.7447958909614998,-0.4357426901063907,Low
-0.665812347375485,-1.0204930756636184,-0.20572715413962234,Low
9.23446263944989,-0.7663663245523844,0.32737340298230366,High
-2.3455506985911807,0.6443443981263578,-3.2711438584200523,Low
5.449378579046682,-1.1775092097104403,-0.6775801719811458,High
-0.9122192280750709,-1.4231739407634798,-2.4986674438952607,Low
7.825697094871638,-1.8664144680882244,-1.1884892572083707,High
0.5311398685443429,-1.6691704630156714,-3.3226545595693686,Medium
-0.08035067351378264,1.1922169889781833,-2.2762265081452884,Medium
-1.6223391906043336,-0.9012227801170615,-0.26542193541720627,Low
12.058040089932087,-0.2770150673646138,1.3849270674089136,High
-2.2220369621248888,0.16674246149174024,-3.6927008533820356,Low
-0.46277621286025084,-1.7757583791565994,-1.2534037199784769,Low
-0.944179378816482,-1.2261084472268309,0.802974859004254,Low
-1.0109647400631363,0.8830043602591592,0.1462574788210765,Low
0.9344824742942016,0.025729837926409642,0.09641344133199349,High
-1.7807245759017651,-0.9193940775842323,-0.2812751355453827,Low
-0.44442307961958233,-1.5266901509931443,0.5050170772436703,Low
-1.7834559339611422,-1.4175031682036503,0.48090022258034254,Low
-1.0387960031855117,-0.5987898455664207,0.6794926695519725,Low
-2.1160516882159417,-1.527504255407815,0.6978956091819037,Low
-1.642009208105401,-0.9885870957216892,1.2201582558396824,Medium
2.6304579750325017,-0.18129112546653714,1.529216366407278,High
-0.4639794987141197,-1.728033236071016,-1.4157726391462306,Medium
1.0997275990730633,-1.6682816490652597,-0.8104318293290295,High
0.10234615194551777,2.730089022958115,-0.6746174810518692,Low
11.49537294946167,-1.4945234325962455,-0.5597912778213805,High
-1.9991739693796797,2.8825169800108457,-4.185039791849353,Low
0.5552378051123864,-1.064471636708945,-0.7831716616833514,Low
-1.5035382902655432,-0.12551796718405223,0.062334059967789866,Low
-2.3163355184988728,-1.489740454897895,0.5000862525352145,Low
-1.9588336447470949,-0.19797579125672646,1.4379885442322715,Low
-1.4779714794428291,-1.2569042627262539,2.2056051152246408,Low
-0.2804958658854974,-1.4196373475732977,1.0319292089186065,Low
-1.1796408749120255,2.9124172503883523,-0.20911025687373733,Low
-0.6405456085720066,-0.6422716187338268,0.8934217339000939,Low
-0.011316195235237601,3.703388674443854,0.675472047835486,Medium
0.933057711625111,-1.2417502062517183,-0.1938556954655459,Low
-1.793122536582359,-0.8296488700697494,-0.6183817650132085,Low
-2.1985506193731306,-0.9027149063552148,1.209211341133425,Low
-2.5210577955293063,-0.14827576411012783,2.291305959001477,Low
-1.13804696851101,-0.28408128717246695,1.8906509980422892,Medium
-0.5274556031852424,2.619887261008564,0.8529600596447394,Low
9.371500488657611,-2.647721788044913,0.8398764090216201,High
-1.2304275621013792,1.0164625043548146,-3.5553949856332676,Low
10.40308973914484,-2.032704023780264,-1.9183850115715426,High
-1.3405579339891363,-1.322523902430898,-3.650734554675681,Low
-0.6674004643865097,-0.003172175158355852,-1.6555717047095704,Low
-1.669343643089862,-0.2841042891579773,-0.12645490437668983,Low
-1.3228352105770746,-1.2726284422423535,0.5231371953378843,Medium
-1.6792752755497258,-0.8202755933242775,0.771504946550368,Low
-1.0666673128311737,-0.5678202112888543,1.230030649503833,Low
2.569671098232432,-0.4145030961129122,0.8825966508840786,High
-1.0312523332303558,-1.3246627563136952,-1.5159756356622012,Low
-1.1377057951381186,-1.327463328497925,-0.22802309858830921,Low
-1.7854654375601118,-1.4079385241806894,1.1121642596760215,Low
-0.3979146104093399,5.057789247341283,0.9322396815814724,Medium
-1.6338286255590182,3.539461455009995,0.5195397807024476,Low
-1.1448528046936541,-1.1493218260414906,0.8350917593302838,Low
-1.4197676138256832,5.985263473709131,0.48472896080202404,Low
-0.42524396179502577,-0.7880200868874756,1.500105823458571,Medium
0.31356779413271585,-1.7586973425268961,0.5815548315199099,Medium
-2.839408610141623,-1.3359866919927676,-0.8478775821640663,Low
-1.678259362387126,3.011259533387557,1.0135902219698993,Low
-1.4674207712124259,-0.9541927839100335,1.3466603730774747,Medium
-0.2721115663095206,1.0876928947445077,0.823341903275278,Medium
-0.7876549397900315,1.3983748445793922,-0.04710339668456673,Low
-0.5896477595249272,-0.9714892100374715,0.5528102846573226,Low
-1.3850163491512304,-1.4959914855137766,0.19605733987213247,Low
0.27350561638805243,-1.4418411228886518,0.3648462449616532,Low
-1.22547327701914,-1.2399557807186206,0.28672221153618116,Low
-1.6542061979069875,-1.2937472992865646,0.3765816465841054,Medium
-1.555414064338551,-0.4101601902892163,0.6958203701612603,Low
10.655050314678013,-2.433188959415307,1.1722092872426164,High
-2.5729239017021355,-1.1479510077421375,-3.536056617564703,Low
-0.858344373908573,-0.33651287762409804,-0.7308122759721721,Low
12.907215557056666,-1.8309580240636534,1.3683671461403328,High
-1.016681400839019,-0.2949748653123023,-3.813768679715995,Low
-1.0087631673424897,-0.7083571865283016,-2.6245962599757076,Low
-0.5696991147532643,0.2862535245582789,0.5084923363026662,Medium
-1.16704420051488,2.7712798410622685,-0.09613481179575886,Low
-0.5709926091717827,-2.1357592103355065,0.2378636754239759,Low
-1.6261029458589293,-1.1847814309528186,0.6898804818539224,Low
-1.4139071332496398,1.8980403556278267,0.5646347352387525,Low
-2.8927084508932195,-0.9841224373547112,1.3684808716908021,Low
-1.0349692552296337,1.1190524386126148,2.2719461795428675,Medium
-2.2865351541247216,-1.2800830382929425,1.1167763001718083,Low
13.260537622703117,1.0924891176810132,0.6398461285806529,High
-1.836249052866426,1.605477693340826,-4.6447103095910105,Medium
12.104960065366617,-0.709919613427794,-1.9800590212967788,High
8.286136412505561,-2.2325150542311394,-4.688202974450438,High
0.29890408302266125,2.0443691232516237,-6.1902740403856145,Medium
13.069976385822189,-0.10182087757571442,-2.8799191292687616,High
-1.5274273581487967,0.022877104945816754,-5.698278983401328,Low
11.051003733879375,-2.5337663556281838,-1.8891887997118832,High
-1.048558106640714,1.2332168838948272,-4.107731317328722,Medium
-1.0264205369670962,-1.7700788060259534,-2.1498147407694472,Low
0.13330955018786625,-1.1178209841977538,0.4896984722758209,Medium
-1.7229504280751538,-0.1898848619005116,0.010167232879689968,Low
0.11929784610767986,-0.8176674749251739,0.6835322978740979,Medium
-0.5257493183553094,0.7543368753525481,0.3100124872452667,Medium
-0.43880901689459517,-0.35310176425270595,-0.4878122226007955,Medium
-1.1523981167291952,-1.5942863354770884,-0.06206420588924307,Low
-0.9422908583894802,-0.2964174500670306,0.7764784831384123,Low
-1.5563710026389153,1.8677711994314754,1.1429765649450299,Low
-0.7121589249097855,-2.2019398704755737,1.371397562961476,Medium
-0.3892329903003654,0.0424888437181986,0.5577150242790716,Low
-0.4533375039080495,-1.1788477534979565,-0.08400315635245036,Medium
-2.4135655863050545,-0.6699363772911131,-0.2927626741070651,Low
1.0135714007680292,-1.343430975526205,1.2505209575117062,Medium
0.1963033312502613,-0.9046168297093048,0.006276301010082056,Medium
-1.1127074426345875,-1.507740948391757,-1.1861826499952266,Medium
0.16172234250831638,3.564947147512359,-0.3621274568576831,Medium
5.395786995227034,-1.1240533422129593,0.3151191036452418,High
-2.4517692761976533,-0.8789861126398036,-2.883949627727555,Low
1.6175670732595802,-0.8985009519736689,-0.3283450149219719,Medium
3.3995052500967398,-0.4203280117632753,-0.5819100858745322,Medium
-0.6672862326024736,-1.1576502002804632,-2.3508433061432936,Low
-1.1659780980472885,-0.9468529999832805,-0.6517473211652783,Low
-0.4823021019818462,-0.6768321173487825,1.2170321120846026,Low
-1.084178556204306,-1.4484569453837097,0.6068762995058604,Low
-0.2979642760125692,-1.1992514956905054,0.9073628812342324,Low
-1.7287022982292881,-0.13117014487015702,0.4091052866420655,Low
3.811367936515607,2.2612765691821486,0.893611321183262,Medium
2.7527070062512533,-1.932154024828149,-0.7755650110319487,Medium
-1.7370000050778405,-1.4504177750724143,-1.7435182531716389,Low
-1.1580721259788178,-1.2145514197972518,0.3841362005908094,Low
-1.8500096995285988,4.496051039425431,0.7029091325339483,Low
-1.3955533328543803,-0.05855366068811495,1.1750279725518642,Low
-0.9777626419889708,-0.07260234753549874,1.4617978392635056,Low
-2.074553825787931,2.582102030701419,0.6672209587473452,Low
-1.4249678395675618,-1.0634067960202476,1.367737928422125,Low
-2.021209699389468,5.330080297408718,0.779629558967964,Low
-2.6381659635297234,-2.045514146135307,1.4651908782801644,Low
-0.17221896784648547,-1.1451145447176145,2.1641608861442574,Low
-1.4902384212460256,0.5128185995954531,0.6348206803191679,Low
-1.2599825526137653,-1.1783964448379007,0.23179721499814787,Medium
0.49069313312858204,0.25980293769619545,1.1147037681854297,Medium
-1.2011012063826298,-1.3202572894017588,-0.3936551881876072,Low
-1.685590779398209,0.06695130094734086,0.07246090004713278,Low
-0.2907137773916876,-1.171764520206061,1.3262755869804803,Low
9.38767361505633,-2.1490053117261443,0.7495468395111069,High
1.1403856814677336,2.470316679079617,-3.08097322898691,Medium
-1.169112478422351,1.382366505790352,-2.468484420970376,Low
-1.0515684730820518,1.9085323379016583,0.007080001934498853,Low
-1.131962649849823,-0.5179548803006386,0.49859866685700355,Medium
-1.4128583111189148,-0.4235487210675257,0.4927489188771676,Medium
-1.2958477016889078,-0.16914653294705975,1.0249655606239332,Low
0.9781603357169856,-1.5862126217919799,0.9520898303024463,Medium
1.0086859473913563,-1.5605625495239168,-0.6096845616400247,High
11.011335928085835,-1.4773485896782599,-0.7228003498690546,High
0.5941236339205884,2.1071930827072145,-4.767987899838934,Low
-0.6769547745160186,-1.7117766499115128,-2.6528631772303135,Low
0.29877763343802977,1.4814246363568542,0.35366475493108246,Medium
-1.4938125718467599,-1.1099948863421993,0.4190498538960053,Low
-1.6657354698313431,0.4191546120491485,0.6124607494416621,Low
-1.2180239234807533,-1.4939779556659423,1.50617844945952,Low
0.15501360246380616,-0.44418875330485297,0.8982292720760292,Low
1.991505885610088,3.5187777048524485,-0.20278427229753923,High
0.03170552009670669,-2.266536630596883,-1.0029058311050985,Medium
-1.1851744969768094,-0.8669523542947317,-0.14365272180042382,Low
-0.9244062711058465,-0.9578359321391309,0.8051893947079316,Medium
1.0487398420668637,-1.520772157117187,0.14787499656858114,Medium
0.5372390297767391,-1.39609618726524,-0.9424790552849326,Medium
-0.5385819584874426,0.4845457403746343,-0.7888102844893816,Low
-1.8116126884014079,-0.4753493646267212,0.0924412403689687,Low
-0.1479273804063426,-0.5893891162169923,0.9333565849429601,Medium
-1.3551536426107211,-1.339384285716774,0.4887833496702752,Low
-1.080901869878853,1.8003813562545727,0.3538557840059529,Low
-0.43261741582552343,1.2477565111408009,0.8826662273470176,Low
-0.8900340532776833,-1.8729812853678927,0.5403876917181452,Low
-1.1834533827866465,-0.6174014044574917,0.37108475164119353,Medium
0.7083903334933384,-1.5120331284913842,1.1456835138223802,Medium
-0.4508340203407842,0.6201532806735841,-0.5845825565584611,Medium
-0.9927141942898495,0.6096063516858246,-0.42537967743690847,Low
-1.9585228505679704,1.4721998836840842,0.2000196643196817,Low
1.713788866511695,-1.7652175938690198,1.5699870276673578,Medium
-1.7087470088378225,-0.528699689086834,-0.9687314809025863,Low
1.2378258594121334,-1.3354485583929556,-0.09505398493215854,Medium
0.8808647309770642,-0.8969173050328796,-0.6867485146847737,High
-1.216776051360606,-0.6577476352673611,-1.8110101325422139,Low
-0.9517282983363248,-1.3509842125790816,0.3826504908221216,Low
0.18044901745934674,1.3292568135335783,0.7788796207820359,Low
-1.2279474736699947,-0.15123529488166618,0.18468917910889648,Low
-2.275953210853082,1.241849750221279,-0.018711890542029926,Low
-2.2135576728681885,-1.261218068320226,1.3410419541454917,Low
0.6587447226896431,2.472619900383757,1.6541797779642977,High
-0.811359179181696,8.361315202371182,-0.5799832790342766,Medium
-0.21769040670714515,2.165049874932388,0.19482778399873896,Low
1.2163411943606623,0.19661113803431526,0.5554868759813274,Medium
0.38034281382809365,-0.0522731388775412,-0.9626141551137815,High
-0.6779227425613099,-0.4093359827747006,-0.9409534953562054,Medium
-2.0428994495544903,-1.3213231891413229,0.1646463289342314,Low
-2.255864877025409,0.6395660584295958,0.9897625641261422,Low
-2.1633532530492405,0.44867384575479313,1.5458306233687584,Low
-0.8825268994797275,6.452186393681923,1.4381750036514143,Low
-0.6691588435167807,-1.0714988996701462,1.0353626213338816,Low
-0.955503806726136,-1.0582078142181357,0.3623448427835438,Medium
0.5901798382017127,0.17353234638463844,0.3173386700133141,Medium
-1.2870697148879566,4.982291872730789,-0.4142785335336713,Low
-1.2258685040538488,-2.24329267486599,0.714447267755258,Low
0.3396794308232557,-1.1216341586179273,0.8716160229765222,Medium
11.540182125048544,-0.6792237114273223,-0.08277513031048335,High
1.3837695291083099,-1.7914023930996585,-4.310952400393586,Medium
0.0731178761989832,-1.273452175328472,-3.1357429280036206,Low
0.09757021418458972,-0.684467184082392,-0.8944823395190429,Low
-1.4825286099521864,1.6065756022038444,-1.0378538676812077,Low
-1.1316406652852335,-1.8260926876523123,0.18871581299227555,Low
-0.8957794040573129,-0.7248956828641863,1.1327779948330623,Low
-1.188661199263851,1.283514904341463,0.8423576756795843,Low
-0.010141422932104759,2.9726401160869504,0.8821952590587171,Medium
0.39858373722514284,3.8580087505835063,0.019733852672629164,Medium
-1.955941248974781,-1.6015515729297911,-0.2843317034891334,Low
-1.1161364379386387,2.13149924480101,0.41492825512208087,Medium
-2.8393575068882053,-2.2675835032410023,0.7154125650706357,Low
-1.8548473727837769,0.9796922129620611,1.6905785261708184,Low
-1.9325899788645444,-0.13351604445352674,2.0312938330908468,Low
-1.5266433442948983,-1.1711419973278232,1.5694746521328118,Low
-2.2072553301265208,-0.5865630296837523,1.1301876649001674,Low
-1.1640928073466146,-1.4980270887945906,1.80835357671805,Low
