PC1,PC2,PC3,risk_level
-0.857276941170192,-1.0851892525897207,-0.8453597741639247,Low
-1.1843652588586198,0.8054088738650435,0.8717519777836193,Low
8.174849775773172,-0.8367533277382174,1.0482269308370966,High
-1.4551168415364062,-0.6871449981529987,-4.384003807673986,Low
0.027161131683655755,-1.0328249106888283,-1.3211822071426402,Low
-0.49079706651561666,-0.0992291104228594,0.7034493764847418,Medium
11.232536229444985,-1.9396394066564493,0.10106768635558151,High
-1.7193061910816096,0.22365608498363823,-4.648608812742599,Low
-0.9510807219490197,-1.6899487339636046,-1.5401208637139705,Low
-0.7834899683537706,-1.577812755959769,0.8805420142282602,Low
-0.4539051078516958,-0.725435020530688,0.3442344559088058,Medium
1.0418171199128639,-1.4072188379607458,-0.4563625947081507,Low
-0.8423837931327383,2.192841120822064,-0.3702734157348462,Low
0.6405310532072346,-2.214800377459256,0.2131616458669544,High
-0.8839181697882695,-1.142428087375949,-0.6796053946289011,Low
1.2873157719869412,-0.5119683286441025,0.06924386691715051,High
-0.42769895115175394,-0.8387994055690569,-0.5355800534987026,Medium
1.1502685492655238,-1.8542077377983126,-0.21356659007932527,Medium
-1.6644003913836671,-1.5274052040238477,-0.894804484044575,Low
10.46811022015748,7.370583197921031,0.11576931121660984,High
-1.4243034333577735,-1.629160942327946,-3.3384062896408704,Medium
0.9884869372659212,-0.959164779009163,-1.2452882558195344,Medium
-0.4101227339660231,-0.5350704784017128,-0.7895549630197352,Low
-0.3072810050813844,-1.14931153966647,-0.8745206872274812,Low
-0.41261748884775784,-0.6637475406176139,-0.09368204216650325,Medium
-0.15634294338595936,0.9262425148215782,0.1407939644750544,Low
-0.8507824079914171,2.6014261071307563,0.27212825604885016,Low
-2.334156170940436,-1.8086154794338354,0.6981213243419501,Low
-0.6393373151914009,1.068470473993245,1.4413940280819824,Medium
-1.4792504991695066,-1.8425543610739374,0.8738172011354003,Low
8.473589426277423,-1.6563510371802288,1.082395999255637,High
-1.0928266865708411,-1.4998044186010924,-2.6974147675763875,Medium
0.7788602607127693,-1.556848843174261,-1.1487570249399144,Low
-1.283805814793889,3.038782700656311,-0.30687237103850723,Low
-1.2019209701885318,-1.2941631660706918,0.5746668292676026,Low
0.24655780234498562,0.492253763386718,1.0603324523699051,Low
-2.3314719989882593,2.669216759320233,0.1255859900106194,Low
-1.8391645186330503,0.9028827731993863,1.464789176001229,Low
-2.136337411085875,-0.022585287025496916,1.9229799403947594,Low
-2.3491478108814836,2.4164644104874444,1.6566728459367341,Low
-1.8210038752219084,-1.5087733954588687,1.9530251712738378,Low
0.6130593399666895,0.967837336920995,1.4623287298156915,High
-0.3809914276403072,1.1432194664957838,0.2058158007808876,Low
-1.4970649301820533,2.056442705855161,-0.4685226437512996,Low
-1.1754211282711007,0.9327854364479982,0.688097473486319,Low
8.362898506863527,-1.387266458235588,1.7561562703733946,High
-1.7380532155624626,1.2946898290861084,-3.3803560913354533,Low
-0.5322161734508367,-1.5029738086029218,-1.4183682392452432,Medium
-0.5605314079794873,-0.8526893429292305,0.6336541931439812,Low
0.40347587082907654,-1.0068063391796538,0.4346595620483777,Low
1.6306936558570126,2.870571564535838,-0.595971274325515,High
-1.7553833327886883,-1.3355418014148968,-1.3052502236802046,Low
-0.6339880497802218,-0.5016382603129824,-0.1816266269316661,Medium
0.26855201426724734,-0.9276072342739,0.5548067753544764,Medium
1.45150588231265,5.264724015463159,-0.3831972073255815,Low
0.8010968934287986,-2.1127250055926736,-0.5353602621770294,High
0.4102366032462997,1.8363834995416601,-0.872694237952692,Low
-1.1942781946751029,1.8459270980084033,-0.7455354656474876,Low
-1.5760721453796267,-1.0428589391231782,0.72770164448356,Low
-1.6197752876340046,-0.47858142369083373,1.3362711159130072,Low
-1.5254688585150271,1.316017240146077,1.140498511879535,Low
0.5289074535206656,2.684472069318128,1.15529691161549,Medium
-1.7910650843523022,-0.2911759183383222,0.008324695427642002,Low
-0.8195003394447435,-1.5442614696968306,0.6923088840768751,Low
-1.8596844408491444,2.2812655051049764,0.6540921844268506,Low
-1.0328770646956482,-1.2413345185761928,1.0915378900229895,Low
7.167872165081588,-0.07035705005973664,1.0833228781490807,High
-0.803951722623517,1.368923657801275,-2.688208048817244,Medium
11.725713051033622,-2.4815932258825226,-1.0087900048129668,High
-1.8320373362875333,1.2939738167499646,-4.190993849896853,Low
-0.4920587055646285,-0.2052624310536802,-1.8532063542195503,Low
-0.10074671734040191,2.407017809785044,-0.054926924100508645,Medium
10.832627889208851,-2.686189709666267,-0.5449081353049489,High
0.24394393707273684,-0.6549204371449655,-4.620054833733963,Low
-0.03679279003511368,1.6024970862192807,-2.447646450267146,Low
-0.576992927511595,-2.019175327900836,0.1587915984217507,Low
-2.3141432003447866,-1.3238985272940502,-0.1039964937304235,Medium
0.001297026267892944,7.082279838097826,0.6075873371558091,Low
-0.2088745678637158,-2.3678327678180633,1.1524318701743281,Medium
0.6291715964000129,4.995651158960756,-0.39143269095508487,Low
-1.6425879480423542,-0.22635560738445806,-0.7049348618111326,Low
0.663541446443863,-1.7032024831182178,0.5825302241854258,Medium
-1.7449188743816877,1.3756885740408606,-0.06086033477969947,Low
-0.6944340885027052,-0.06688176120274492,0.5944068496407275,Medium
-1.8121340016948952,0.1010677801566688,0.44248548002660715,Low
0.8266510970945565,-0.6109068449810736,0.5998612506150616,High
-1.5732936116109848,1.6623652866596883,-0.7272090673198428,Low
-0.7076430677213091,-1.3996843843073838,0.46314377344273583,Low
-0.943440581296334,-0.6198969340922771,0.845632280277427,Low
-1.2563591466806916,-1.224389052713145,0.6825102406851588,Medium
-0.2905140481843945,-0.12827122168162414,0.7275106975991787,Medium
-0.440673005913182,-1.3632189449977599,0.7007855418091579,Low
-1.8990178450217008,-0.7689014029078856,0.2452022692256614,Medium
0.22066974992692226,-0.5343548996240607,1.4255734001084635,Medium
-0.4337608943189834,-1.7643972788813995,0.4045644047707192,Low
-0.5460670415862767,-1.171617069830213,-0.132715748145113,Low
4.37378050844249,1.0446689540614194,0.330694332275139,Medium
-1.1105487808125203,-0.9202584600780596,-1.9897785357282418,Medium
0.07905693179185752,1.5954122318763593,-0.3991606115480947,Low
-0.5855685867960391,0.5136850257503177,0.7743620530578693,Low
-2.252945804032711,-1.597682746242847,0.19472130689112835,Low
-0.8792135945141287,0.5959707982003125,1.1840029388718218,Low
-2.6353364968932813,-1.5598960409782938,0.8478171812097824,Medium
-1.1249707508076356,1.3921031444018575,1.6645285217838917,Low
-1.069240132341457,7.495727546728528,1.1054547342057044,Low
1.0216472858464827,-1.7579498535163853,1.4474050885320164,Medium
7.376147105059671,0.3229116470258204,-0.44048038918673016,High
10.481138522852076,-1.723576791478845,-3.057305523543245,High
-0.0740691973007003,-0.6150622115183358,-5.44034080669636,Medium
2.86622648228452,2.5947483178136967,-2.9896747193377866,Medium
-1.686935699750091,-1.7533076332114963,-2.6830648408658764,Low
-1.670189865367571,-0.918909004132792,-0.7129710065788756,Low
0.09736331326831466,-0.25316033340682326,1.150998154954347,Low
-0.5087300342531393,1.2633234603477672,0.26526420085530183,Low
-1.0923469491699267,-1.079585179404607,0.485136907754991,Medium
-1.7251919566400724,2.8881036516143435,0.6039731188357291,Low
-1.9743208900988862,-1.9611253705065674,0.9727908160813192,Low
-2.285989190740093,-0.7466799330051573,1.5337399532215128,Low
4.288715512810178,0.7126055126286055,2.400097336409777,Medium
-1.2854824997087495,-1.592410703132541,-0.8955319228314125,Low
-1.3647169357246147,0.2071138379011853,-0.5114256391556797,Low
-0.5029934478769528,-1.4913254164687608,2.09662692384145,Low
-1.7465734052829782,-1.2676545346232637,0.9854690819842682,Medium
3.5434005488598417,-1.0870889589578958,0.7694818616776079,Medium
5.7098451776872485,2.9282300725101145,-1.7086400407897877,High
9.250304972150081,-1.1494727669809612,-3.6553539154269927,High
-0.3359417221562717,0.7488859924119641,-5.1385675690195365,Medium
0.36984574281925153,-1.4186044842893744,-2.3523635647841017,Medium
-1.4943243389125442,0.22205077052667152,-0.9708991631794672,Low
-1.0692503925198482,-0.8430228398117268,0.1685648277605967,Low
-1.1811162588678399,3.8165500063985367,0.46791506060475624,Low
-1.850388571742284,0.28699421780727896,1.2442514122819095,Low
1.1088820257676255,0.412389070352385,1.068172726026259,Medium
-1.828925031432612,-1.6450027298450576,-0.694900557658936,Medium
1.3190969879935848,0.5364009792908688,0.4028040724209518,Low
10.935473458566843,-1.2714891017897292,-0.5657969904866177,High
11.062101896238376,-0.5409948527575773,-4.688675488411893,High
0.42538593606678426,-1.589442933524062,-7.269625514909672,Low
-0.20939217700909954,-1.2201087074204626,-3.0852355739531845,Low
0.5398550156286914,-1.0107023329498874,-0.5119484277974069,Low
14.453155606241417,-2.0543693827858887,-0.8981507421822157,High
-0.5114435388484989,-1.3674509882744375,-5.9985052198106725,Low
-0.6318904654197954,1.5445849079576517,-3.6381274552757925,Medium
-1.5741578143920891,-0.7497946844935429,0.0798622652667487,Low
-1.4098937923378392,2.0878032893867338,0.5828714917212007,Low
-1.4603452092012688,0.8269667756152617,0.46512594175246347,Low
-1.1430992924275527,-1.2202518964346964,1.1992865819326937,Low
-1.5821780658079476,-0.06103903930004949,0.679900729965844,Low
0.29471080416876516,-1.8765551504773927,0.933244680493232,Medium
-0.6996903276772306,4.006897917577526,0.10974322933721442,Low
0.6733727662617451,-0.9645585336597896,0.6274894402104559,Low
-1.3136560684709657,-0.8003300628512702,-0.2828074748525997,Medium
11.13885575775878,-1.4213490147966732,0.7227529340429583,High
-1.965049248793967,-0.464689336450166,-4.069300154903757,Low
-0.3011014128468016,-1.100865855761434,-1.6859089136285577,Low
-0.5659832536569857,-0.6097955794629053,0.22863746220460202,Medium
10.374491764402833,1.5967912784707408,-0.3885122512567881,High
1.3438812663629918,-0.339099613448278,-4.0118460443142485,Medium
-0.066541029392609,-1.4049180212204913,-3.2270293458322143,Medium
-1.1828882751488263,-0.8181200761801908,-1.2225383399541705,Low
-1.4874352880053152,1.6152828537276924,0.4951891344212493,Low
-1.2303177934392309,-1.9787012753275992,0.8729097444724072,Low
-0.569799296336994,3.583970930328375,1.0257241500982712,Low
-2.317717310672317,-1.5785421680978122,1.369444461653459,Low
-1.3958373248467102,0.7039381871903243,1.9497412325550394,Low
-0.07974694200271751,-0.36961129154376027,1.5147726329173283,Medium
-1.472987572460074,0.11998847174135718,-0.002261536649456318,Low
1.1708041523145103,0.7433933016525185,0.3974830860337671,Medium
-0.7714754036690641,-1.49152805591563,-0.3351265218070282,Low
-1.9582469431182912,-0.6489104817259108,-0.03598878146231521,Low
-0.6445165672829936,0.06409199706908535,1.1934407051467804,Medium
-0.9958302307349554,0.02998375290330079,0.43705855285180273,Low
0.2956116579450278,-0.8179522980217238,0.578416152105516,Medium
0.664040617510359,1.3759885814739357,0.16820986475644906,High
0.5429366410366193,-1.3476865142111742,-0.8880885470452586,Medium
4.13193473368733,-1.2937279059170512,-0.6485033068293983,Medium
-0.7924523818026079,1.3404393642405543,-2.1522802182524075,Low
0.9773304666986965,-1.8328185411964837,-0.5943836205636888,High
-0.3675478545224155,-0.20161971754519906,-0.9065035596662566,Low
-0.542990004747594,-1.492438853945765,-0.6019640019827759,Low
-0.28828657347822456,-0.533007382607685,0.09747596072467354,Low
-1.313524503291679,0.5271024903921943,-0.007161975760024575,Low
-1.3326472300356504,-0.01220405293377051,0.9501493206546524,Low
-1.5759846433624238,-0.6958443103845516,1.0107025795813045,Low
-1.4130018553856671,-0.4912172673292392,1.0231253398908393,Low
-1.7376500801096002,-0.8068409455441573,1.220379931843654,Low
-1.8762295044539934,-0.5108901161837105,1.3092124887118544,Low
-1.3002904745433563,4.154754499165894,1.372351221662576,Low
-0.9901869274387912,0.7479792274418066,1.227473543213255,Low
10.578574658367177,-2.4052413617074344,1.3330909236184572,High
-1.3962832257415374,-1.4011976972984455,-3.774725806483992,Low
-0.6378341648072416,3.386613502498184,-2.224795587317421,Low
-0.5242774002815066,-0.962834323725291,1.0353461780093045,Medium
8.932537355209973,-0.5610926058939447,0.1039439462878271,High
-0.06799407644835889,1.0293367420380863,-3.762373800615098,Low
-0.04591341324904949,-1.243233826481155,-1.8972998828603789,Low
0.6506198534630052,0.1425017434035661,-0.17669300918305733,Medium
9.41420363874408,5.165033319673161,-0.8400986313994779,High
11.296694049788501,-1.6413849098812132,-4.46658442873359,High
-0.6183896260739206,-1.6301397985697716,-6.387291326498564,Low
1.5380317398030325,-1.2187227327009476,-2.201245237547337,Medium
-1.4379404402216176,-1.0911093175839917,-0.9431108253837156,Low
-0.798910935147798,1.2008717253629553,0.15497793660815734,Low
0.12026104850702352,-1.2943687681322893,0.6888975659744702,Medium
-1.9905123063519525,-1.3902065271290402,-0.3898241432703921,Low
-1.6796275503346194,3.3707112279158498,0.12791095687203755,Low
7.784006274367726,-2.430879579788865,1.3863396376324642,High
-1.4643703314605332,-1.3860385111751024,-2.6612653394276906,Medium
12.304602847966889,-1.6221164105226213,-0.8595114006084829,High
-1.6258088885638196,-1.1014725149129025,-4.579959398288347,Low
-1.2554137640574181,-0.7327662922088083,-2.3867910570275734,Low
-0.8660547452133677,3.61009074767248,0.0480375879891421,Low
-1.2926090633870797,0.64913653467518,0.48495219288126473,Low
1.4025996776241954,-1.410869373579629,0.6245816582577373,High
-1.910553837666547,-0.5643748662256283,-0.32899032170116915,Low
-0.336263198731413,0.3690040165647214,0.5116765696789596,Low
-0.8524136641775922,-1.2231053440983781,0.9240312145053151,Medium
-2.0495797284240576,-1.3053418742344591,0.8071964042291787,Low
-0.37639672256775464,4.910877370547532,1.08702759372814,Low
-1.5853063876715496,-2.1301421693127747,0.8204294544460627,Low
-1.6659156498891088,-1.3236656817811978,1.2693216936742973,Medium
-0.6348321303928576,-0.3327419443961308,1.342420036484687,Low
-2.1453263370606117,-0.48430566546097603,0.31724440995245984,Low
-0.2586154015768944,-1.8105260667001242,1.0093479036600976,Medium
-1.188178324252183,-1.0194627555861715,0.8585472896763668,Medium
14.046344415339385,-1.9034004246741303,0.7132339664823095,High
0.3477454371605897,-1.1914149006928292,-5.2285061948748375,Medium
-0.19431357275399708,-1.4447640036045835,-3.847153535863855,Low
-0.7784439200051788,-0.4213869322107496,-0.38680550834954575,Low
0.001719773101878382,-0.191303352466005,-0.13998947541595474,Low
-1.0630457616277995,2.1186012134196877,-0.9078302141544742,Low
-0.01341205779974168,-0.9520947602637747,1.0027803935540656,Low
-2.453459596709256,-1.2886899719622296,0.3933607903995816,Low
-2.60331474313847,-0.4139236012584457,1.7093085506657428,Low
-2.2363519460320367,0.6837547936739331,2.354788670547423,Low
-2.0678703007708314,-1.492231477457249,1.8505109048108268,Low
-0.4494055043631333,-0.5183487877293748,1.52435982103965,Low
-1.5475900253176298,-1.5611968197289685,0.4211433676013739,Low
-0.7631030706858218,-1.3537743209621995,0.552818651865528,Medium
-1.5708040320565932,-0.6077762051180525,0.11469151199409634,Low
-0.3991327500996232,-0.7909008172830377,0.7061413413231814,Low
1.8366190969279748,1.258612207500838,0.2604671052662816,High
-1.5607125315128654,0.022189484505139974,-1.3225711530965296,Low
-1.4060063354538623,-0.5332750816802347,-0.2858226672604335,Low
-1.5472239182975178,-0.4693633394155332,1.4913352399538262,Low
-0.5806777820840044,-0.2676528778150537,1.3106005754260341,Low
-1.0397386993230253,-1.54296328539466,0.21350932555546906,Low
-1.4438414218612738,2.9066464210537086,-0.0867589258725742,Low
2.10597033376121,10.661731212843218,0.8243106861063368,Medium
-1.782017174366385,-2.9013738860561586,-0.7112291978570576,Low
-1.0413483118750506,-1.1525005429490947,0.6658953158496554,Low
-2.0322104907930627,-1.0858784835545614,0.8320034991710317,Low
-0.21584400559559594,0.8517360972430789,1.1259114279574012,Low
-1.6885707005340522,-0.0648395895464123,0.24379241866241724,Low
0.8447171485212142,2.441639528393813,0.8591447138525796,Low
-1.3888310614174977,0.4381739635514655,0.05717489438147703,Low
-1.1062493008604768,-1.0898417089226002,0.33891762042643225,Medium
-1.7958657206650346,0.21485310491782772,0.5754600838908872,Medium
-0.16392650907474207,-0.08073506190239531,0.9277167933272656,Medium
-0.9988509590174245,-0.2747671612021998,0.18464922985424717,Low
0.15371660525406325,-0.8812232901448056,0.16921385781167037,Low
-0.8748210925962114,0.012634590356032729,-0.175415022289645,Medium
-1.323190250738807,-0.8601272480562531,0.4671961794050339,Medium
4.384347043291445,0.28346663185943044,1.2849034673254496,High
-0.12390091692163474,-0.9969718799978102,-1.455614599637711,Medium
-1.0745771497762977,-0.09162919050919499,-0.9888208698953276,Low
12.321077526597346,-0.2773538395881763,0.8301287893638531,High
0.17562600154970956,-0.6456899298841144,-4.536014804306498,Medium
0.5527739023181876,0.2775294269716646,-3.5280904505241732,High
-0.5013343519504784,-1.1102495466411553,-1.4356735588370473,High
1.163271054256393,-1.442739999654197,-0.2967410188067271,Medium
-1.6727931891729806,-1.468320355619592,-0.9825944609256041,Low
-1.2562015902915977,-0.32134365894306244,0.36944046253844004,Low
13.103574181795198,-0.32648221278474876,1.7851889404208428,High
-1.4274502113367138,5.17182145055334,-4.7720332933285885,Low
-0.2560195984369559,-1.8476643601633846,-2.0846736913677804,Low
8.103134643026834,-1.3535969775215289,0.5869477340107132,High
7.576010484981109,-1.6656913281365031,-2.812754836640972,High
-0.7758496972320337,-1.879726953068641,-5.067865141517833,Medium
-0.09552528373792118,0.9473138703583455,-1.197446561709176,Low
-1.4412024844822764,-1.536657730846214,0.11283439640432254,Low
1.072085734237927,-0.49881486470567765,-0.13989878634444267,High
-1.0097621973268158,0.1397716814078835,-1.014516561121247,Low
-0.048928525656020835,-0.22276899300013156,0.5138402766713825,Low
-1.0871297969577312,2.362486670246454,0.5849533272178344,Low
-1.006283945836726,-1.114087178849823,0.3764695463508699,Medium
-1.4226230640841515,-0.8069528920900884,1.3890230668614294,Low
-1.3291350694992232,3.3398562140434733,1.3995662531809412,Low
4.378947423688994,2.480309214931865,1.3942323498784062,High
-0.8451486130048124,-1.7744080774515456,-1.5318288185649445,High
-0.9037887670621886,-1.533263023914994,-1.5360255154209959,Medium
13.221511811350888,-2.1703617250469134,0.6206323739612057,High
-1.9305875973569608,-0.910003525963818,-4.446890191478356,Low
0.6398537545157179,5.342808761887419,-2.3585293423908564,Low
-0.6314554076072985,-0.9470074398391732,0.011048204478412763,Low
1.7938394706550267,0.43809489041975436,-0.12165997255637594,Medium
-1.8373075299040906,1.7016500552494667,-1.5502963950233777,Low
0.014637361086466662,-0.7849535699143648,1.1159055439960446,High
-0.6944900809448461,-1.0058499854494214,0.20150720906765357,Medium
0.9281385204578473,4.843257156851081,-0.12974885356321988,Low
-1.9083132604507556,0.7618693250216151,-0.4668009220974753,Low
0.1606304756010822,2.2545968325626475,1.3684840789623882,Low
-0.0647430712327115,-0.8232788154306513,1.3332052132833336,Medium
-2.2950304566911206,0.978532567664971,-0.2614091052201412,Low
-0.48531474558912857,-1.6774512385032223,1.4250929237325027,Low
7.734016450987504,0.2771061651080065,1.4451222627636158,High
0.554721401352081,5.638889939783543,-2.9940910104956044,Medium
9.23509482039511,-2.6714234017613463,-2.1491824301014266,High
-0.7295161009337603,0.7798530973070272,-3.4544525331447935,Low
-1.4397044835093895,-0.693163855441239,-1.4359606630048563,Low
0.17174165051899978,-1.3011999469576185,0.6174301815512143,Low
1.4557111242061063,1.6005092540973405,0.1743152069792837,High
-1.452337379632757,-1.4484604240836696,-1.8506830290062246,Low
-0.02091270696697533,0.16260117868822532,-0.05955754728929597,Low
-0.6354364499236007,-1.6062717694045794,0.4919481852796402,High
-1.600819321804126,4.186645766386203,-0.052254524865540754,Low
-1.5641433027169298,-1.8201903663959396,1.015935091064253,Low
-2.244762389717845,-0.9405096667153553,1.2485053200576572,Low
-2.153021268260387,-1.402206328408114,1.395694297838546,Low
0.3973814891151648,3.79182025592544,1.490206937453681,Medium
-2.0238371189299613,0.19027102697792878,0.4686947055547613,Low
1.242469665710659,0.13709370012985675,0.6135809753592713,High
-0.21035758803858853,-0.11175411680262931,-0.11934583876841039,Low
-1.461761491423714,-0.8379812133840909,0.5709448897830429,Low
-2.675166037355199,-1.3545912754345562,1.2963722301002156,Low
-1.2068821521052449,0.06074618941390262,1.925216252333019,Low
-1.5925529377115233,-0.9392064628910494,1.152014645894295,Low
0.7925823189826131,6.588049335357907,0.9804704188492559,Low
-0.7996827842951479,-0.019369195944259295,0.10642008837115456,Medium
1.0827471094696022,-0.9914455890565024,-0.05155102088672367,Medium
-1.020134495866325,-1.4080162206836813,-1.167446431767442,Low
9.662651042168328,0.8730675672615735,-0.16091964341295614,High
-1.4192184149808365,-1.6251262971638596,-3.508630311085559,Medium
-0.4590810458597178,-1.115938976460854,-1.8826795843424304,Medium
-2.0954838182146256,-1.2119355489631067,-0.2384991061772694,Low
-0.2996657878948936,0.3212579476745651,0.7129870927120289,Medium
-0.4005198709013816,1.4670839506612823,-0.4757322190819356,Low
-0.9704743604561542,-1.3808676031306353,-0.5603352332343844,Low
-0.7170337772841805,-1.3374907441700645,0.2536668908914457,Medium
0.6349053789186297,-0.48055977052106835,0.7456960861866242,High
-0.838312897977087,0.8268843624275624,-0.705007083589497,Low
-1.9072709628832942,-1.424137311037514,-0.2376397678944952,Low
-2.103951098972664,-1.0140469643183294,1.1646629291564574,Low
-1.2161892949570405,2.092639620680246,2.2767073408322216,Low
-1.663567385367893,4.49051173421424,1.420132238153552,Low
-0.5485165752307363,6.369810125942884,1.1332320260322903,Low
-1.9494846354773583,0.04907485048481624,0.6502628420618066,Low
1.5441157800241445,-1.7175002158180284,1.423701448659697,Medium
-0.76407570872638,-1.4979203440880307,-0.5562545534184723,Low
9.296662055257292,-1.2900209190260519,0.049460521659291365,High
1.987018563389746,-1.793193712202015,-2.991863475460979,High
11.197019197677731,2.9425644650004106,-3.226158132290176,High
-1.895130683546008,-0.28465086497919934,-4.969082366091492,Low
-0.9331560257373905,-0.21046808380464868,-1.4269492703773687,Low
-0.3390493111742234,-1.4023802319656316,0.43199440460441985,Low
-1.7003897669988488,2.44255389677883,-0.23621573323311326,Low
-1.1089357131312607,1.1784079436350368,0.8302898906373125,Low
-1.995100539422111,-1.5103055929800548,1.6192034386515621,Low
-1.7574640893283735,2.506173923124925,1.1286281516278769,Low
-2.1064090293031508,-1.3213059732097487,1.1917866189749298,Low
-1.945645360405638,-1.4088495759768103,1.7163126708505179,Low
-1.3135877315519056,0.8795601050096313,1.8481591685883327,Low
1.3957721400851402,-0.39908880592888496,1.0849117687507062,High
-3.016112029021567,-1.5710093358779111,-0.7723612358422037,Low
-1.0723622079128765,-0.8736377116706223,1.1329001022837812,Low
-0.3010407114538262,8.962476429263445,1.3937700875648904,Low
-0.8580874954543918,-0.6281639382154915,1.5415383911460465,Medium
9.502248027442336,0.7049828968795686,0.7059657030026328,High
-0.7861557359721651,-1.6809032542706797,-3.5957463978758297,Medium
-1.0565751345534031,-1.3621758136195554,-2.179503661457342,Low
1.1688242036023095,-0.6153722685643556,0.7930147104466577,Medium
-0.987168124685934,-1.046534072200286,-0.5555962996448089,Medium
-1.3619501139641543,-0.9317797618639705,-0.9330712613295554,Low
-0.8018185743735025,-0.9609070194108413,0.875975244765653,Low
-1.3577287205215782,0.12224881136031218,1.3027987713496352,Low
-1.2056809724749844,-1.0172078912436244,0.8068521607957092,Low
7.949577382595648,1.9940973108588995,0.8121100224233554,High
-1.5030908784919526,-1.6993421352290423,-2.7321928537362905,Low
0.22087237569472526,-0.5264217492834726,-1.168292521412016,Medium
-0.16302336967786754,-1.6403350945036317,-0.15645122378895937,Medium
-0.6772391202511057,-0.36036585414119043,-0.80754728290086,High
-1.2918818606685298,-1.40796096608713,-0.7737480334773338,Low
-0.09223571018507284,5.012444540571291,0.7547958669351646,Low
-0.9796830749083483,0.20825774039178324,1.015844387076368,Low
-2.0523486848678263,-1.1520841809080096,0.6603266189950614,Low
-0.9173332279159893,-1.3226697607549753,1.647071303192391,Low
-1.6021418662401816,0.2508729257989967,1.005184525751446,Low
-1.2261684036838634,1.2901530810257575,0.6101107592481769,Low
0.5136306777705136,-2.0200577576636163,1.1161071529848696,Medium
-0.18582700544258293,0.6683915229847651,0.18453188366343765,Medium
0.47800692699851194,0.9012362615568859,0.35782504325499925,Medium
-1.6095694849185034,1.2440732361269926,-0.23409112581316122,Low
-1.2466738407362374,0.5017673128282023,0.2980132552977898,Low
4.418409135120192,2.751407881391027,1.1646904437897168,Medium
-0.3821807485749375,1.8435882153728949,-1.4188006677254368,Low
-0.6576899435447057,-1.481365558525217,-0.3404836050040659,Low
10.190175647560737,-0.4114748758846886,0.5906808800193598,High
-0.5439161161492437,0.7239569095139065,-3.55252891675024,Low
0.056288528825100444,0.08858999214028536,-2.12992002192283,Medium
-0.2784641562671895,8.659507179156487,-1.0380801049194708,Low
1.3059107998340898,-3.2980898078812007,0.278164002887036,High
3.391931875122263,-0.6258301561873264,-1.129405734033889,High
-0.8465526912048505,-1.0112825964642445,-2.0558837291982663,Low
1.4745031732336025,-0.6903112310533076,-0.1090150358485182,Low
-0.36192454750315534,-1.2458782848380423,-0.6443399743667909,Medium
-0.20398377260469372,0.6533001599973411,-0.8408033707818591,Low
-0.4787758660199387,-1.6064124834161353,0.002787295650511649,Low
-1.6142266516397261,1.4220690051174096,-0.11866298870561741,Low
-0.5734894250501151,0.6333350639920604,0.4174040346113155,Low
-1.7952428500270272,-1.0527290398218454,0.265567662219222,Low
-2.0688618784222736,-1.0451289729816085,0.582059163162971,Low
0.6653296467178298,0.770549325299772,1.6234714523922542,Low
-1.1273103176080654,0.26882671186813745,0.2396916472229919,Low
0.2428738128234689,1.8484855881586433,0.5290015467071202,Low
-1.4242632155425625,0.9059099718878703,0.16208748689311164,Low
-1.599652483235322,3.9224279620119584,0.4690314138992218,Low
-1.1518522264578737,-0.7662139003560521,1.393869393735299,Low
-1.780945137745221,2.8169760338840693,1.0238514079913932,Low
-1.4024807653065257,1.0257194649451862,0.8945034054500227,Medium
-0.3865997800799342,3.0938252965217985,1.2021916176456051,Low
-2.0037457703000907,-1.8917822631544006,0.5843029313215106,Low
-0.7464910308655072,4.2807712313182735,0.4172668843629215,Low
0.44348640975359227,-1.2173803603100524,0.9760218074776678,Low
-1.708932510395861,1.7747360925380657,-0.18464926546358004,Low
-1.7080444661143215,-1.7621725693491512,0.7449972324214417,Low
-1.9109358562744687,-0.26085700427669095,1.531255696605771,Low
-1.053117560769799,-0.901376059316114,1.9182144778566401,Low
-1.8746013206995995,-0.8353662371598366,1.1255404638222626,Low
8.82250205938914,-1.5516448508491465,2.131149595080872,High
7.181322425882153,1.2591180770224721,-2.634860697207055,High
-0.33815714120785134,-2.057432611154283,-3.9495192112035054,Low
-1.311863139850658,-0.8144063192176669,-1.299865275416091,Low
-1.0552850504758986,-1.2410554246632328,0.2679633083815341,Low
-1.2720209961436812,-0.2725833075443003,0.03690838684829662,Medium
0.889806154720754,-1.707445592173943,0.9411666304627071,High
0.27304406426403793,-0.761280587631478,0.07606714541853354,Low
10.381728122462569,-0.9970000705354464,-0.8082233674121057,High
1.2277325246922377,-0.55405807950655,-3.6388917715691322,Medium
0.8412467462073464,-2.1183942954041357,-2.8637951115602323,Medium
-0.680867396820741,-1.3689147748626738,-1.184983197521434,Low
13.298452694594694,-2.068264058369658,-0.3461626249445018,High
0.6826911492337249,6.001886170081924,-6.016546021940665,Low
2.6086254800089317,-1.9343774814083725,-3.036784341654456,Medium
-0.9517600699322031,-0.2688076709994982,-2.1790618962605683,Low
0.44927698110275854,-0.8380803788626566,-0.7421243877169693,Low
-1.1307631595595402,-0.12702595934593758,-0.7143797999081652,Low
-1.317507037782197,-1.4519324722253124,0.24979486621605257,Low
-2.1426088180806904,-1.4864254615309338,1.2650855138040165,Low
